# Cowes Week 2019 - Flying 15 - Day 3 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=3&classrequest=73/3170
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3654,FREDDIE FLINTOFF,,Will Heritage,,15:25:26,01:30:26,,,
2,,HKG3834,FREEFIRE 20,,Sam Chan,,15:26:01,01:31:01,,,
3,,GBR3866,FFAST LADY,,Steve Stewart,,15:26:24,01:31:24,,,
4,,RSA3777,DURBAN FFLYER,,Tony Bedingfield,,15:26:26,01:31:26,,,
5,,GBR3969,CREWS MISSILE,,Peter and Stephen Card,,15:26:30,01:31:30,,,
6,,GBR3819,FFLASHBACK,,Mike Dixon,,15:26:45,01:31:45,,,
7,,GBR3895,DOUBLE TROUBLE,,Andrew Rutherford,,15:29:36,01:34:36,,,
8,,GBR3288,AFFORE THE WEAK,,Alex & Mike Tatlow,,15:33:34,01:38:34,,,
