# 2015 RORC Mainseries IRC Canting Keel - Cowes - Dinard - St Malo Race (Fri 10 Jul 15 09:40:00) - 4 boats - https://www.rorc.org/raceresults/2015/ck09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR1R,Leopard,Farr 100,Mike Slade,,21:37:53,11:57:53,1.810,21:39:22,
2,84,GBR100,Artemis Ocean Racing,IMOCA 60,Artemis Ocean Racing,Mikey Ferguson,11 Jul - 00:32:44,14:52:44,1.600,23:48:22,
3,80,RUS1,Monster Project,Volvo 70,Andrew Budgen and Fred Schwyn,Andrew Budgen,11 Jul - 00:09:20,14:29:20,1.652,23:56:08,
4,76,GBR10,Rosalba,IMOCA 60,Andy Greenwood,,11 Jul - 00:40:43,15:00:43,1.638,1 - 00:35:22,
