# 2014 RORC Mainseries IRC Two - De Guingand Bowl Race (Sat 7 Jun 14 10:10:00) - 8 boats - https://www.rorc.org/raceresults/2014/two05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR2722R,Relentless on Jellyfish,J/122,David Richards,James George,8 Jun - 08:44:29,22:34:29,1.081,1 - 00:24:12,
2,84,GBR43,Artemis 43,Figaro II,Artemis Offshore Academy,Robin Elsey,8 Jun - 09:07:07,22:57:07,1.079,1 - 00:45:55,
3,80,GBR7408R,Arthur Logic,First 40,Sailing Logic,Nick Martin,8 Jun - 09:47:09,23:37:09,1.081,1 - 01:31:56,
4,76,GBR5236R,Rare,Figaro II,Ian Hoddle,2H,8 Jun - 09:36:23,23:26:23,1.091,1 - 01:34:22,
5,73,BEL12345,Azawakh,MC34 Patton,Vincent Willemart and Eric Van Campenhout,Eric van Campenhout,8 Jun - 10:39:46,1 - 00:29:46,1.053,1 - 01:47:40,
6,70,FRA36859,Stamina III,A 40,Michel Péretié,,8 Jun - 10:15:53,1 - 00:05:53,1.086,1 - 02:10:14,
7,68,GBR3234L,Rocketdog 2,First 40,Charlie Williams/Sailing Logic,Ross Applebey,8 Jun - 10:33:19,1 - 00:23:19,1.074,1 - 02:11:36,
,10,GBR714R,Kratos,First 40,Robert Martin,Freddie de Vere,,,1.078,,DNF-Did Not Finish
