# Cowes Week 2022 - Sigma 33 - Day 7 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=7&classrequest=93/7400
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4610,STAN THE BOAT,,Toby Gorman,,11:28:05,00:58:05,,,
2,,GBR4503,SHADOWFAX,,David Rolfe,,11:32:36,01:02:36,,,
3,,GBR1489C,ARABESQUE,,Daryl Reis-Day & Lottie Harland & Phil Harland,,11:34:31,01:04:31,,,
4,,GBR4476,WORKOUT,,Jeff Worboys,,11:35:44,01:05:44,,,
5,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,11:39:05,01:09:05,,,
6,,GBR4448,CHASER,,Dave Cheney & Glenn Ventham,,11:39:42,01:09:42,,,
7,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,11:40:46,01:10:46,,,
