# 2012 RORC Mainseries Multihull - RORC Caribbean 600 (Mon 20 Feb 12 11:00:00) - 3 boats - https://www.rorc.org/raceresults/2012/multihull01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,CAY1,Paradox,One Off 63' Trimaran,Peter Aschenbrenner,,22 Feb - 18:16:47,2 - 07:16:47,1.555,3 - 13:57:36,
,10,GBR408M,Super Rose,MacAlpine Downie Apache MkII,Michael Butterfield,,,,1.011,,DNF-Did Not Finish
,10,FRA17L,Rayon Vert,Pulsar 50,Alain Delhumeau,,,,1.432,,DNF-Did Not Finish
