# Summer Series: North Sails May Regatta - Sub Class - R1 - P30 Sub-Class - 6 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-25-sub-class
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe,,14:55:16,0:45:16,1.001,0:45:19,
2,2.0,GBR1250N,Elaine Again,JPK1010,Edward Mockridge,,14:55:16,0:45:16,1.004,0:45:27,
3,3.0,GBR5831R,Thunderbault,Archaumbault 31,Julian James,,14:56:21,0:46:21,0.988,0:45:48,
4,4.0,GBR2091R,Jenie,J/109,Rosie Berry,,14:55:55,0:45:55,1.001,0:45:58,
5,5.0,IRL8088,Frank 4,J/109,Samantha Love,,14:57:55,0:47:55,1.002,0:48:01,
6,8.0,GBR3061X,Njord,Archambault - A35,Andrew Screech,,14:54:53,RET,1.017,,
