# 2019 RORC Mainseries IRC Zero - Myth of Malham Race (Sat 25 May 19 08:55:00) - 4 boats - https://www.rorc.org/raceresults/2019/zero04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR520X,Tala,Botin Irc 52,David Collins,,26 May - 12:55:55,1 - 04:00:55,1.413,1 - 15:35:08,
2,84,BEL5012,Balthasar,ClubSwan 50,Balthasar Sailing Team,Louis Balcaen,26 May - 15:07:55,1 - 06:12:55,1.320,1 - 15:53:03,
3,80,USA60006,Venomous,Carroll Marine 60,Windward Sailing,Derek Saunders,26 May - 16:45:35,1 - 07:50:35,1.354,1 - 19:06:56,
4,76,ESP11,Telefonica Black,Volvo Open 70,Lance Shepherd,,26 May - 15:35:06,1 - 06:40:06,1.613,2 - 01:28:05,
