# Cowes Week 2026 - SB20 (Race 2) - Day 1 - 22 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=1&classrequest=63/2390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SGP3750,GLASGOW KISS,,Nils Razmilovic,,15:26:43,00:48:43,,,
2,,GBR3820,PBII ORO RACING TEAM,,Mark Gillett,,15:26:55,00:48:55,,,
3,,GBR3841,SATURN SAILS,,Jono Shelley,,15:27:05,00:49:05,,,
4,,GBR3758,RESEVOIR BOD,,Charles Whelan & Richard McAdam,,15:27:53,00:49:53,,,
5,,GBR3086,GBR3086,,"Tomos Neilson, James Neilson, Ben Swyer, Izzy Sharpe",,15:27:59,00:49:59,,,
6,,GBR383,ARES,,Eirini Marios,,15:28:31,00:50:31,,,
7,,AUS3819,PORCO ROSSO,,Paul McCartney,,15:28:50,00:50:50,,,
8,,GBR3816,TAN GWYLLT,,Phil Tilley,,15:29:23,00:51:23,,,
9,,GBR3584,BOOMERANG,,Sean Nee,,15:29:49,00:51:49,,,
10,,3305,GAME OF THRONES,,"Adam Savage, Dave Read & Steve Restall",,15:30:06,00:52:06,,,
11,,NED3290,RSZV CAMPAGNE TEAM,,Rose Tavenier,,15:30:13,00:52:13,,,
12,,3336,GREAT WHITE LIES,,Andy Williams,,15:30:53,00:52:53,,,
13,,GBR3095,MUTTSNUTS,,Team Muttsnuts,,15:31:25,00:53:25,,,
14,,GBR3081,FLUTTERGRUB,,Melanie Clark,,15:36:06,00:58:06,,,
15,,3276,RADLEY COLLEGE,,Radley College,,15:37:11,00:59:11,,,
16,,GBR3022,HUFFLER,,Will Holden,,15:37:15,00:59:15,,,
17,,GBR3089,SACRE BLEU,,Tim Wheele,,15:39:46,01:01:46,,,
18,,GBR3135,FIREFLY,,"Andrew & Heather Homewood, Felix Mcgill & Poppy Llyod",,15:40:46,01:02:46,,,
19,,3661,SALT,,Nigel Robinson,,15:46:14,01:08:14,,,
,,GBR3082,SHARK BAIT,,Frankie Hales,,,,,,DNF
,,GBR3023,SNOLLYGOSTER,,Steven Knight,,,,,,DNC
,,GBR3137,STRANGE BREW,,Louise Carr,,,,,,DNC
