# Cowes Week 2017 - Redwing - Day 7 - 20 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=7&classrequest=68/7350
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,R5,SNOWGOOSE II,,"Ed Nainby-Luxmoore, Eric Ledbetter & Charles Nainby-Luxmoore",,14:50:32,02:55:32,,,
2,,R10,BANZAI II,,"Mr and Mrs Nick Rowton-Lee, Mr and Mrs Rory Morrison",,14:52:00,02:57:00,,,
3,,R11,TOUCAN,,Colin & Becky Samuelson and Peter Harvey,,14:52:21,02:57:21,,,
4,,R45,GOSLING,,Serena Gosling and Rosie Gosling,,14:52:28,02:57:28,,,
5,,R4,ROSETTA,,Greenwood and Tate Families,,14:52:45,02:57:45,,,
6,,R24,RED GAUNTLET II,,"Annie, Joe and Bel Robertson",,14:53:09,02:58:09,,,
7,,R47,MUSICUS,,David McCue and Nicholas Robertson,,14:54:15,02:59:15,,,
8,,R40,PLOVER,,Andrew and Sabrina Eddy,,14:55:27,03:00:27,,,
9,,R36,SISKIN,,Thomas Montagu Douglas Scott,,14:55:36,03:00:36,,,
10,,R13,TARPON,,Mr N Samuelson & Mr D Samuelson,,14:58:33,03:03:33,,,
11,,R103,PRAWN 2,,Malcolm & Angela Bentley,,14:58:50,03:03:50,,,
12,,R6,BLUE JAY,,Richard Jessel,,14:58:58,03:03:58,,,
13,,R110,FORTUNA,,Jonathan Nainby-Luxmoore,,14:59:20,03:04:20,,,
14,,R41,QUINTESSENCE,,Robin Ebsworth,,14:59:34,03:04:34,,,
15,,R17,VERA,,David Swinstead,,15:01:18,03:06:18,,,
16,,R35,BIZARRE,,Nick Wakefield,,15:04:20,03:09:20,,,
17,,R113,REDWITCH,,Henry & Roderick Thorpe,,15:04:31,03:09:31,,,
18,,R27,FLYCATCHER,,Nicholas Fairfax,,15:09:15,03:14:15,,,
,,R37,GANNET,,"Bella Janson, Ollie Davenport, Jim Conybeare-Cross",,,,,,RET
,,R2,AVOCET,,"Michael and Rupert MacInnes, Alastair and Jessica Speare-Col",,,,,,RET
