# Cowes Week 2022 - IRC Class 1 - Day 1 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=1&classrequest=11/1010
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,BEL4701,MOANA,,Francois Goubau,,14:50:26,03:45:26,,04:10:14,
2,,GBR1010L,XINSKA,,Bernard Olesinski,,14:58:16,03:53:16,,04:14:58,
3,,GBR42N,LA REPONSE,,Andrew McIrvine,,14:50:50,03:45:50,,04:16:33,
4,,NED8935,MOANA,,Frans & Michelle Van Cappelle,,15:05:04,04:00:04,,04:17:35,
5,,FRA38568,PINTIA,,Gilles Fournier,,15:02:41,03:57:41,,04:18:07,
6,,IRL39000,ZERO II,,Nick Burns & Andy Pidden,,14:58:28,03:53:28,,04:18:27,
7,,GBR390X,XANABOO,,Bruce Huber & Hugh Doherty,,14:56:25,03:51:25,,04:18:43,
8,,GBR8611R,SABRIEL,,Dianne & Dirk van Beek,,15:04:50,03:59:50,,04:21:54,
9,,GBR942R,BULLDOG,,Derek Shakespeare,,15:25:21,04:20:21,,04:41:26,
10,,GBR597R,ITMA,,Ben Rahilly & Simon Lambert,,15:25:26,04:20:26,,04:48:49,
,,NED7272,ELIXER,,Jan-Pieter Klaver,,14:57:06,03:52:06,,04:14:09,OCS
,,GBR79R,SKERMISHER,,Jonathan Blanshard & Garfield Smith,,15:01:45,03:56:45,,04:18:03,NOD
,,USA43545,ECHO ZULU,,William Croxford,,,,,,RET
