# 2013 RORC Mainseries IRC Two-Handed - Cherbourg Race (Fri 6 Sep 13) - 10 boats - https://www.rorc.org/raceresults/2013/twohanded12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR9868T,J Bellino,J/122,Rob Craigie,,,13:05:14,1.076,14:04:55,
2,84,FRA38895,Night And Day,JPK 10.10,Pascal Loison,,,14:00:50,1.009,14:08:24,
3,80,FRA38902,Raging Bee,JPK 10.10,Louis-marie Dussere,,,14:02:00,1.009,14:09:35,
4,76,GBR704R,Philosophie IV,First 40.7,Nicolas Gaumont-Prat,,,14:01:26,1.039,14:34:15,
5,73,21,Artemis 21,Figaro II,Artemis Offshore Academy,,,13:38:41,1.087,14:49:55,
6,70,GBR5236R,Rare,Figaro II,Ian Hoddle,,,13:37:38,1.092,14:52:51,
7,68,GBR9205R,Diablo-J,J/105,Nick Martin,,,14:53:25,1.007,14:59:40,
8,66,GBR979R,Malice,HOD 35,Mike Moxley,,,14:41:40,1.023,15:01:57,
9,64,GBR8191R,British Soldier,J/111,Army Sailing Association,,,16:55:52,1.096,18:33:23,
,10,FRA3333,Shortgood,First Class 10,Renaud Courbon,,,,0.993,,DNF-Did Not Finish
