# Cowes Week 2017 - Fast 40+ - Day 7 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=7&classrequest=29/7262
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR50R,GIRLS ON FILM,,Peter Morton,,14:03:37,03:03:37,,03:53:12,
2,,NED8809,HITCHHIKER,,Bas de Voogd,,14:07:04,03:07:04,,03:57:23,
3,,GBR8449R,REBELLION,,Stewart Whitehead,,14:08:18,03:08:18,,03:58:46,
4,,GBR1851X,INVICTUS,,Sir Keith Mills,,14:08:42,03:08:42,,03:59:39,
5,,GBR1682R,TOKOLOSHE II,,Michael Bartholomew,,14:11:09,03:11:09,,04:02:00,
6,,GER6999,SILVA NEO,,Heinz-Peter Schmidt,,14:13:59,03:13:59,,04:04:02,
7,,GBR9463R,PACE,,Johnny Vincent,,14:12:20,03:12:20,,04:04:16,
8,,SUI19,JUBILEE,,Tony Dickin,,14:13:00,03:13:00,,04:04:32,
9,,GBR4242C,ZEPHYR,,Owner Steve Cowie / Skipper Ian Marshall,,14:13:31,03:13:31,,04:05:00,
10,,HKG2300,SIGNAL 8,,Jamie McWilliam & Matt Hanning,,14:27:06,03:27:06,,04:17:50,
,,GBR1542R,42 SOUTH,,Mark Rijkse,,,,,,NOD
