# Cowes Week 2025 - IRC Class 2 - Day 7 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=7&classrequest=12/7020
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR22118,LEON,,David Franks,,14:32:36,02:57:36,,03:06:07,
2,,GBR4863R,YES!,,Adam Gosling,,14:32:35,02:57:35,,03:07:42,
3,,NED1112,JACK RABBIT,,Rutger Krijger & Caroline van Beelen,,14:33:25,02:58:25,,03:08:14,
4,,GBR4070L,INCOGNITO,,Paul McNamara,,14:40:03,03:05:03,,03:13:00,
5,,GBR8438R,ORBIT,,Dan Fellows,,14:48:17,03:13:17,,03:17:21,
6,,GBR2627R,STRIDE FORWARD,,Holly King and Stuart Childerley,,14:50:15,03:15:15,,03:20:20,
7,,GBR5591L,ONE WAY,,Yacht Club Punta del Este - Uruguay,,14:51:21,03:16:21,,03:21:16,
8,,GBR7001T,CHALLENGER,,Adam Ballard,,14:52:36,03:17:36,,03:23:44,
9,,GBR1805X,SOVEREIGN SAIL NAVY,,RNSA,,14:53:19,03:18:19,,03:24:28,
10,,GBR8258R,SOLIS ORTUS,,Malcolm Glaister & Al Langhorne,,15:00:01,03:25:01,,03:32:48,
,,GBR1496R,SWEET CAROLINE,,Will Sunnucks,,14:50:07,03:15:07,,03:25:27,NOD
