# Cowes Week 2019 - Quarter Ton - Day 7 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=7&classrequest=22/7340
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,FRA7891,BULLIT,,Julian Metherell,,13:02:28,02:22:28,,02:09:30,
2,,ESP3090,COTE,,Sir Keith Mills,,13:05:18,02:25:18,,02:12:48,
3,,GBR8788R,THESEUS,,Jim Prower,,13:24:14,02:44:14,,02:29:27,
,,GBR7775R,DAWN RAID,,Oscar Strugstad,,,,,,DNC
,,SWE7744,ALICE II,,Rickard Melander,,,,,,DNC
,,FRA8051,BLT,,Sam Laidlaw,,,,,,DNC
,,GBR1479R,FLASHHEART,,Jeff Dakin,,,,,,DNC
,,GBR5414R,GREAT BEAR IV,,Campbell/Manser/Welch,,,,,,DNC
