# Summer Series: September Regatta - R7 - J/70 Class - 3 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2024
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR1205,Joskin,J/70,Huw Edwards,,,,,,
2,2.0,GBR937,Powder Monkey,J/70,Ian Poynton,,,,,,
3,3.0,GBR747,XVstripes.com,J/70,XV Stripes Ltd,,,,,,
