# 2016 RORC Mainseries IRC One - De Guingand Bowl Race (Sat 14 May 16 10:00:00) - 6 boats - https://www.rorc.org/raceresults/2016/one05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR4947R,Lisa,First 44.7,Nicholas Jones,,123 in 15 May - 10:36:01,123 in 1 - 00:36:01,1.102,123 in 1 - 03:06:34,
2,84,ESP10315,Stamina,Prototype,Michel Peretie,,123 in 15 May - 10:22:49,123 in 1 - 00:22:49,1.129,123 in 1 - 03:31:31,
3,80,GBR8888N,Cobra,King 40,Seb Blair,Michael Blair,123 in 15 May - 10:50:20,123 in 1 - 00:50:20,1.116,123 in 1 - 03:43:13,
4,76,RP45,Katsu,Reichel/pugh 45,Alan Hannon,,123 in 15 May - 08:34:32,123 in 22:34:32,1.241,123 in 1 - 04:00:59,
5,73,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,123 in 15 May - 09:47:08,123 in 23:47:08,1.191,123 in 1 - 04:19:43,
6,70,GBR97,Fortissimo,Class40,James Close,,123 in 15 May - 11:23:08,123 in 1 - 01:23:08,1.257,123 in 1 - 07:54:35,
