# Summer Series: North Sails May Regatta - Sub Class - R3 - P30 Sub-Class - 7 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-25-sub-class
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR2091R,Jenie,J/109,Rosie Berry,,12:47:01,0:47:01,1.001,0:47:04,
2,2.0,GBR5831R,Thunderbault,Archaumbault 31,Julian James,,12:48:14,0:48:14,0.988,0:47:39,
3,3.0,GBR1250N,Elaine Again,JPK1010,Edward Mockridge,,12:47:38,0:47:38,1.004,0:47:49,
4,4.0,IRL8088,Frank 4,J/109,Samantha Love,,12:47:56,0:47:56,1.002,0:48:02,
5,5.0,GBR3061X,Njord,Archambault - A35,Andrew Screech,,12:48:14,0:48:14,1.017,0:49:03,
6,6.0,GBR9760R,Jengu,J/109,William Stock,,12:51:08,0:51:08,1.000,0:51:08,
7,7.0,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe,,12:52:52,0:52:52,1.001,0:52:55,
