# Cowes Week 2024 - Sportsboat - Day 7 - 5 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=7&classrequest=51/8450
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR411,MAKO,,Ian & Imogen Watkins,,14:39:09,02:04:09,,02:10:36,
2,,DEN004,COOL RUNNINGS,,Ross Bowdler,,14:34:11,01:59:11,,02:10:59,
3,,GBR333,WHITE ORYX,,Crispin Winser,,14:54:31,02:19:31,,02:11:34,
4,,GBR1733,PREMIER CRU,,Tom Richardson,,14:53:12,02:18:12,,02:19:35,
5,,RSA118,ANTIDOTE,,Steven Haywood & Nevan Lucas,,14:55:59,02:20:59,,02:21:33,
