# Warsash Spring Championships 2025 - R7 - IRC 1 Division - 13 boats - https://sailwave.com/results/warsashsc/WSS25_D3_R1.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR7751R,JourneyMaker 11,J111,,Chris Jones,14.18.51,0.58.51,1.091,1.04.12,
2,2.0,ITA15656,Luna,Swan 45,,Tim Webb,14.17.33,0.57.33,1.123,1.04.38,
3,3.0,GBR1111X,Jitterbug,J111,,Cornel Rinklin,14.21.10,1.01.10,1.086,1.06.26,
4,4.0,GBR5811R,Jagerbomb,J/111,,Paul Griffiths,14.21.57,1.01.57,1.092,1.07.39,
5,5.0,GBR42N,La Reponse,Ker 39,,Andrew Mcirvine,14.20.11,1.00.11,1.131,1.08.04,
6,6.0,GBR1010L,Xinska,X40 custom,,Rupert Morgan,14.22.49,1.02.49,1.090,1.08.28,
7,7.0,GBR942R,Bulldog,J/122,,Derek Shakespeare,14.23.52,1.03.52,1.077,1.08.47,
8,8.0,GBR79R,Skermisher,Kerr 36,,Jonathan Blanshard,14.24.46,1.04.46,1.087,1.10.24,
9,9.0,DEN004,Cool Runnings,Open 7.50,,Ross Bowdler,14.25.37,1.05.37,1.099,1.12.07,
10,14.0,GBR8888N,Cobra,King 40,,Mike and Seb Blair,,DNC,1.106,,
10,14.0,GBR3119X,Squirrel,Cape 31,,Chris Anstead,,DNC,1.133,,
10,14.0,GBR748R,Happy Daize,J112e,,James Chalmers,,DNC,1.046,,
10,14.0,BER11,Frequent Flyer,J111,,Ellie Wollmann,,DNC,1.087,,
