# 2018 RORC Mainseries IRC One - Morgan Cup Race (Fri 22 Jun 18 19:00:00) - 7 boats - https://www.rorc.org/raceresults/2018/one07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,23 Jun - 13:39:30,18:39:30,1.237,23:04:49,
2,84,LAT909,Orange Mecanix2,Xp 44 Sport,Maxime de Mareuil,,23 Jun - 15:38:14,20:38:14,1.133,23:22:55,
3,80,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,23 Jun - 18:16:39,23:16:39,1.112,1 - 01:53:04,
4,76,GBR1521R,Rock Lobster,J/121,Nick Angel,,23 Jun - 18:24:29,23:24:29,1.112,1 - 02:01:47,
5,73,FRA43997,Stamina IV,Mmw40,Michel Peretie,,23 Jun - 18:48:28,23:48:28,1.118,1 - 02:37:02,
6,70,FRA38757,Phosphorus II,A13,Mark Emerson,,23 Jun - 18:24:53,23:24:53,1.171,1 - 03:25:07,
7,68,GBR759R,Eclectic,Azuree 46,Colin Campbell,,23 Jun - 19:47:35,1 - 00:47:35,1.140,1 - 04:15:51,
