# Cowes Week 2022 - SB20 - Day 7 - 5 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=7&classrequest=63/14390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3276,TROUBLE & STRIFE,,Radley College,,12:06:08,01:21:08,,,
2,,GBR3821,SPORTSBOAT WORLD RACING,,SportsBoatWorld Racing,,12:06:57,01:21:57,,,
3,,GBR3556,OUYC,,"Huw Edwards, Rory Fleminger & Elen Morely",,12:14:45,01:29:45,,,
4,,GBR3807,SAIL NAVY,,RNSA skippered by Lawrence Hodgkinson,,12:21:43,01:36:43,,,
,,GBR3010,PEPPERAMI,,Grumpy Men,,12:05:08,01:20:08,,,OCS
