# The Henri-Lloyd Warsash Spring Championships 2026 - R10 - IRC 2 Champs - April 25 - 19 boats - https://sailwave.com/results/warsashsc/WSC_Champs_26_BG_D3_R4.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR1599R,Jump 2 it,J99,,Kevin Taylor,15.56.32,1.21.32,1.008,1.22.11,
2,2.0,GBR543R,Karaboudjan,J109,,Aaron Goodman-Simpson,15.57.59,1.22.59,1.000,1.22.59,
3,3.0,IRL8088,Frank 4,J109,,Oliver Love,15.57.43,1.22.43,1.005,1.23.08,
4,4.0,GBR1250N,Elaine Again,JPK 1010,,Ed Mockridge,15.58.06,1.23.06,1.003,1.23.21,
5,5.0,GBR2709R,Jumping Jellyfish,J109,,David Richards,15.58.17,1.23.17,1.001,1.23.22,
6,6.0,GBR3061X,Dynamo,Archambault A35,,Andrew Screech,15.57.21,1.22.21,1.016,1.23.40,
7,7.0,GBR9091R,Jukebox,J109,,John Smart,15.59.12,1.24.12,0.998,1.24.02,
8,8.0,GBR8809R,Mojo Risin',J/109,,Rob Cotterill,15.59.35,1.24.35,1.000,1.24.35,
9,9.0,GBR6631R,Nightjar,A31,,Jack Banks,16.02.23,1.27.23,0.989,1.26.25,
10,10.0,GBR8848R,Jenie,J/88,,Rosie Berry,15.59.37,1.24.37,1.023,1.26.34,
11,11.0,GBR9066R,Blackjack,J99,,Vernon Bradley,16.02.03,1.27.03,1.007,1.27.40,
12,12.0,GBR4796L,Joy,JPK 1010,,Steve Butters,16.04.31,1.29.31,0.995,1.29.04,
13,13.0,GBR8541R,Jeroboam,J/109,,Stephen Davis,16.04.29,1.29.29,1.003,1.29.45,
14,14.0,GBR3111N,Mostly Harmless,J105,,Natalie Jobling,16.06.25,1.31.25,1.000,1.31.25,
15,15.0,GBR5831R,Thunderbault,Archambault 31,,Julian James,16.09.51,1.34.51,0.984,1.33.20,
16,16.0,GBR1415L,Mad Dash,Elan 410,,Sam Tregelles,16.07.09,1.32.09,1.030,1.34.55,
17,20.0,GBR8199,Further West,J99,,Isabelle Waha,,DNC,1.017,,
17,20.0,GBR9109T,RED ARROW,J109 2.10,,Jim Will,,DNC,1.001,,
17,20.0,GBR7385R,Panther,Reflex 38,,James Bathurst,,DNC,1.029,,
