# Cowes Week 2026 - J/109 - Day 5 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=5&classrequest=45/5275
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9091R,JUKEBOX,,John Smart,,13:35:18,03:20:18,,,
2,,NED8276,JOULE,,Arjen Van Leeuwen & Silvy Leijh,,13:38:27,03:23:27,,,
3,,IRL8088,FRANK 4,,Olly & Sam Love,,13:40:10,03:25:10,,,
4,,NED7800,JUMP'AROUND,,Ingeborg van Schagen & Max Houtzager,,13:41:06,03:26:06,,,
5,,GBR8541R,JEROBOAM,,Stephen Davis,,13:42:09,03:27:09,,,
6,,GBR9821T,JUNO,,Fred Carrington,,13:44:08,03:29:08,,,
7,,GBR2192L,PLUS DE RHUM,,Malcolm Glaister,,13:45:12,03:30:12,,,
8,,GBR8809R,MOJO RISIN',,Rob Cotterill,,13:44:42,03:31:48,,,
9,,GBR9503T,JAMIRA,,Nick Burns,,13:49:01,03:34:01,,,
10,,GBR6809R,JYBE TALKIN',,Chris Burleigh,,13:55:09,03:40:09,,,
11,,GBR8209R,JEEPSTER,,CSORC Mike Cardew,,14:15:44,04:00:44,,,
12,,GBR9109T,RED ARROW,,Royal Air Force Sailing Association,,14:49:13,04:34:13,,,
,,GBR8901,JUBILANT,,Andrew Tregoning,,,,,,DNC
