# Cowes Week 2022 - Performance Cruiser B - Day 2 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=2&classrequest=20/2190
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4140L,ELIDIE,,Neil Miller,,14:34:03,03:09:03,,03:13:47,
2,,GBR5367L,SEASALT,,Simon & Julia Bowes,,14:49:53,03:24:53,,03:31:51,
3,,GBR5748T,HAGGIS 2,,Rebecca & Andrew Buchanan,,15:08:36,03:43:36,,03:33:19,
4,,GBR9034R,MINX 4,,Jonathan Gardiner,,15:05:14,03:40:14,,03:40:40,
5,,GBR8396,SAM,,"Peter Hopps, Hilary Cook & Serena Alexander",,15:03:20,03:38:20,,03:40:57,
6,,GBR4379,ISLAY,,David Neville,,15:09:55,03:44:55,,03:42:54,
7,,GBR8285,KINDRED SPIRIT,,London School of Sailing - Kindred Spirit,,15:09:10,03:44:10,,03:47:59,
8,,GBR8752T,WATERMARK 2,,Timothy & Jeremy Wright,,15:08:29,03:43:29,,03:49:18,
9,,GBR1378L,STAR-BORN 4,,Peter Dickson & Andrew Yates,,15:35:51,04:10:51,,03:55:18,
10,,GBR6908R,WHITE KNIGHT 7,,Tobias Clark,,15:19:07,03:54:07,,03:55:45,
11,,GBR9453,DABRA,,Ian Miller,,15:36:30,04:11:30,,03:57:40,
12,,GBR2721L,SOLID AIR,,Richard Strong,,15:19:21,03:54:21,,04:02:47,
13,,GBR9023T,ARCADIAN,,Anne Jackson & Simon Grigg,,15:32:33,04:07:33,,04:13:59,
14,,GBR7741R,PROSPERO,,Bruce Mauleverer,,15:34:39,04:09:39,,04:16:08,
15,,GBR8795T,CHABLIS,,Gerry  Daughton,,15:46:38,04:21:38,,04:19:01,
16,,5285Y,MACAVITY,,team matthews,,16:19:10,04:54:10,,04:32:42,
,,GBR4128L,GULL,,Neil A Wood,,,,,,RET
,,GBR4562,ARTEMIS,,David McDonald & John Clark,,,,,,RET
