# 2022 RORC Mainseries IRC Zero - Rolex Middle Sea Race 2021 (Sat 23 Oct 21) - 34 boats - https://www.rorc.org/raceresults/2022/zero01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA3600,Daguet 3 CORUM,Ker 46,Frederic Puzin,,26 Oct - 03:55:52,2 - 15:55:52,1.288,3 - 10:20:36,
2,94,GBR4921R,Ino XXX,HH42,James Neville,,26 Oct - 06:46:24,2 - 18:56:24,1.264,3 - 12:36:44,
3,90,MLT2222,Artie III,HH42,,,26 Oct - 08:18:58,2 - 20:28:58,1.238,3 - 12:46:54,
4,86,FRA8668,Teasing Machine,NMYD 54,Eric de Turckheim,,26 Oct - 01:51:45,2 - 13:51:45,1.378,3 - 13:14:47,
5,83,CAY52,Caro,Botin 52 Custom (21),Maximilian Klink,,26 Oct - 00:58:55,2 - 12:48:55,1.412,3 - 13:52:16,
6,80,GBR3875X,Phosphorus II,A13,Mark Emerson,,26 Oct - 13:01:29,3 - 01:11:29,1.177,3 - 14:08:47,
7,78,SWE15,Matador,Elliott 44 CR,Jonas Grander,,26 Oct - 09:01:51,2 - 21:11:51,1.246,3 - 14:13:12,
8,76,GBR6255N,Lisa R,Ker 46,,,26 Oct - 07:02:06,2 - 19:02:06,1.293,3 - 14:40:35,
9,74,FRA53205,Chenapan 4,Ker 40,,,26 Oct - 10:23:21,2 - 22:43:21,1.226,3 - 14:42:21,
10,72,ITA17017,FRA Diavolo,Mylius 60,,,26 Oct - 06:21:36,2 - 18:21:36,1.317,3 - 15:23:46,
11,70,SUI53,Chocolate 3,Farr 52,,,26 Oct - 07:23:56,2 - 19:23:56,1.309,3 - 16:13:31,
12,68,SUI1212,Kuka 3,Cookson 50,,,26 Oct - 04:45:00,2 - 16:45:00,1.374,3 - 16:57:59,
13,66,ITA50501,Verve-Camer,Comet 50 Carbon Racer,,,26 Oct - 09:30:13,2 - 21:30:13,1.286,3 - 17:22:54,
14,65,FRA5211,Paprec Recyclage /Som VIII,TP52,,,26 Oct - 04:01:47,2 - 15:51:47,1.401,3 - 17:28:20,
15,64,ITA29141,Freccia Rossa,TP52,,,26 Oct - 05:37:54,2 - 17:37:54,1.365,3 - 17:35:14,
16,63,AUT5021,Stella Maris,Club Swan 50,,,26 Oct - 06:39:42,2 - 18:39:42,1.357,3 - 18:27:36,
17,62,FIN1,Zero Emission,TP52,,,26 Oct - 05:50:42,2 - 17:50:42,1.390,3 - 19:31:28,
18,61,IRL5077,Freya,XP 50,,,26 Oct - 18:08:10,3 - 06:18:10,1.186,3 - 20:52:02,
19,60,FRA830,Albator,NMD 43,,,26 Oct - 18:44:12,3 - 07:04:12,1.175,3 - 20:54:26,
20,59,MLT1551,Ben Estates Comanche Raider III,Farr 45,,,26 Oct - 20:32:46,3 - 08:42:46,1.189,3 - 23:58:03,
21,58.5,HUN7002,Wild Joe,RP60,,,26 Oct - 04:22:50,2 - 16:12:50,1.500,4 - 00:19:15,
22,58,GER1807,Alemaro,Neo 400+,,,26 Oct - 20:34:39,3 - 08:44:39,1.197,4 - 00:39:03,
23,57.5,GER5676,Rafale,Eliott 52,,,26 Oct - 07:40:09,2 - 19:30:09,1.434,4 - 00:47:55,
24,57,FRA53185,Asap 2,Grand Soleil 48,,,26 Oct - 21:04:49,3 - 09:14:49,1.204,4 - 01:49:17,
25,56.5,POL22157,Fujimo,Reichel Pugh 50 Ior,Wojciech Bulhak,Tomasz Kosobucki,27 Oct - 03:51:48,3 - 16:01:48,1.176,4 - 07:31:24,
26,56,ITA13373,Alfa,G34 One Design,,,27 Oct - 03:55:05,3 - 16:25:05,1.197,4 - 09:50:11,
27,55.5,ITA12821,Orsa Maggiore,Prototype,,,27 Oct - 12:31:36,4 - 00:31:36,1.347,5 - 10:01:17,
28,55,BEL10,Bella Donna,Open 50,,,28 Oct - 11:22:35,4 - 23:22:35,1.289,6 - 09:52:34,
,10,GER6009,Leu,Judel Vrolijk 45,,,,,1.177,,DNF-Did Not Finish
,10,MLT5200,Otra Vez,ICE52 RS,,,,,1.232,,DNF-Did Not Finish
,10,GER6868,Ember Sea,Brenta 55,,,,,1.273,,DNF-Did Not Finish
,10,ITA17414,Catina 4,Hanse 311,,,,,1.412,,DNF-Did Not Finish
,10,GBR23N,Lupa Of The Sea,Baltic 78,,,,,1.436,,DNF-Did Not Finish
,10,CAN1074,Styliana,Open 50,,,,,1.499,,DNF-Did Not Finish
