# Summer Series: September Regatta - R2 - HP30 Class - 5 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2024
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR5,Moral Compass,Farr 280,Jeremy Hill,,12:53:23,1:08:23,,1:14:12,
2,2.0,GBR411,Mako,Fareast 28R,Ian Watkins,,12:56:39,1:11:39,,1:15:23,
3,3.0,GBR4986L,Jester,Lutra V1 30,Michael John Lewis,,12:55:12,1:10:12,,1:16:06,
4,4.0,GBR114,Sea Dragon,Fareast 28R,Stephen Line,,13:00:45,1:15:45,,1:19:10,
5,5.0,GBR4,Cool Runnings,Open 7.50,Ross Bowdler,,12:57:09,1:12:09,,1:19:18,
