# Cowes Week 2022 - Sonata - Day 4 - 4 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=4&classrequest=94/4435
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,8426,JOEY,,,,14:35:18,03:20:18,,,
2,,GBR8405N,WASP,,Luke Goodall,,14:37:17,03:22:17,,,
3,,GBR8377,PRESTO,,"Adam Ridett, Dan Ridett, Chris Ridett & Tim Exell",,14:46:56,03:31:56,,,
4,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,14:52:52,03:37:52,,,
