# Cowes Week 2024 - Daring - Day 1 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=1&classrequest=64/1140
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DAK3,DAUNTLESS,,Giles Peckham & Milo Carver,,16:24:20,03:24:20,,,
2,,DAK22,DOUBLET,,Rob Bottomley,,16:24:33,03:24:33,,,
3,,DAK11,DARLING,,M. Greville & S. Anderson,,16:31:45,03:31:45,,,
4,,DAK29,DEFENDER,,Stephen Dirou,,16:32:58,03:32:58,,,
5,,DAK23,STREAK,,"Piers Dibben, Malcolm Lofts, George Dibben, Alice Dibben ,",,16:34:03,03:34:03,,,
6,,DAK15,DOLPHIN,,David Gower,,16:34:32,03:34:32,,,
7,,DAK5,DIAMOND,,Mike Fox,,16:35:00,03:35:00,,,
8,,DAK9,DYNAMITE,,David Stride,,16:36:18,03:36:18,,,
9,,DAK36,DREAMER,,Lavinia Perry & Duncan Byatt,,16:37:17,03:37:17,,,
10,,DAK24,DERRING~DO,,"Peter Scott, Myles Harrison & Henry Holman",,16:37:21,03:37:21,,,
11,,DAK30,DARIUS,,"W Ansell, O Laughton-Scott, A Neill, R Simpson, A Biggs, S B",,16:36:34,03:38:44,,,
12,,DAK14,DANCER,,Kim Orchard,,16:41:30,03:41:30,,,
,,DAK37,DEBUTANTE,,James Sumsion,,16:30:37,03:30:37,,,OCS
,,DAK32,DESTROYER,,Jamie Sheldon,,,,,,RET
,,DAK4,AUDAX,,Roger Marwood,,,,,,RET
