# Cowes Week 2019 - IRC Class 3 - Day 6 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=6&classrequest=13/6030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4013R,SAILPLANE BUCKETLUST,,Joe and Rob Bottomley,,14:19:02,03:29:02,,03:45:58,
2,,GBR4866R,STILETTO,,John Barrett & Paul Woodward,,14:33:59,03:43:59,,04:00:07,
3,,FRA35390,OPTIM'X,,Frank LANG,,14:36:32,03:46:32,,04:00:08,
4,,GBR3213L,DUSTY P,,Richard Patrick,,14:33:25,03:43:25,,04:00:24,
5,,GBR42N,LA REPONSE,,Andrew McIrvine,,14:34:02,03:44:02,,04:01:57,
6,,USA28920,PYR-SUNSET,,Performance Yacht Racing,,14:41:57,03:51:57,,04:09:49,
7,,GBR7408R,STIFEL ARTHUR,,Stifel Arthur,,14:44:35,03:54:35,,04:10:32,
8,,GBR8405R,OLYMPIA'S TIGRESS,,Susan Glenny,,14:45:07,03:55:07,,04:14:10,
9,,GBR8409R,BORDIER UK GALAHAD,,Bordier UK Galahad,,14:47:05,03:57:05,,04:14:52,
10,,GBR7951R,SKYLANDER,,Dmitry Kondratyev,,14:47:41,03:57:41,,04:16:28,
11,,GBR3923L,RIGHTMOVE MERLIN,,Rightmove Merlin,,14:50:04,04:00:04,,04:17:50,
,,GBR4570L,ALCIBIADES III,,Christopher R  Parker QC,,,,,,NOD
,,GBR6840R,RIGHTMOVE LANCELOT,,Rightmove Lancelot,,,,,,RET
,,GBR9235R,MAD MAX,,Andy Williams,,,,,,RET
,,GBR7877R,TILT RACING,,Alex & Andy Moore,,,,,,DNC
