# Cowes Week 2023 - J/70 (Race 4) - Day 3 - 29 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=3&classrequest=80/8265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1451,EAT SLEEP J REPEAT,,Paul Ward,,12:22:01,00:42:01,,,
2,,GBR1247,JELVIS,,Martin Dent,,12:22:02,00:42:02,,,
3,,GBR1203,SARDONYX XI,,William Edwards & Ian Dobson,,12:22:50,00:42:50,,,
4,,GBR972,YETI,,Jack Davies,,12:22:54,00:42:54,,,
5,,GBR1248,DSP,,Doug Struth  & Tom Mallindine,,12:23:07,00:43:07,,,
6,,GBR1591,DADS 'N' LADS,,Tim Simpson & Ole Bettum,,12:23:40,00:43:40,,,
7,,GBR1452,CALYPSO,,J. Calascione & O. Bowerman,,12:23:53,00:43:53,,,
8,,264,JELLYFISH,,Mr Finley Adam Dickinson,,12:23:57,00:43:57,,,
9,,GBR1205,JOSKIN,,Huw Edwards,,12:24:14,00:44:14,,,
10,,GBR1170,GEISHA,,Ian Wilson,,12:24:19,00:44:19,,,
11,,GBR1206,OFFBEAT,,David McLeman,,12:24:32,00:44:32,,,
12,,GBR118,WOOF!,,John Greenland,,12:24:48,00:44:48,,,
13,,GBR744,ELIZABETH,,Jemima Lawson,,12:24:58,00:44:58,,,
14,,GBR736,GENESTA,,Greg Hall & Tom Seely,,12:25:06,00:45:06,,,
15,,12,LITTEL J,,"Max Clapp, Mathieu Cadei & Felix Trattner",,12:25:31,00:45:31,,,
16,,GBR124,JESSICA,,Nick Griffith,,12:26:01,00:46:01,,,
17,,GBR740,RITA,,Malcolm & Tom Glaister,,12:26:42,00:46:42,,,
18,,GBR743,XOXO,,Ella Brown,,12:27:01,00:47:01,,,
19,,GBR747,JIANT JUMBO PEACH,,Jumbo Jimbo,,12:27:39,00:47:39,,,
20,,GBR738,ENDEAVOUR,,Bruce Grant,,12:28:00,00:48:00,,,
21,,739,SCEPTRE,,Thomas Preston,,12:29:41,00:49:41,,,
22,,GBR746,SULIAMAN,,Jon Redding,,12:30:23,00:50:23,,,
23,,GBR12485,LIGHTFOOT,,"Bennett, Simpson, Russell & McGrigor",,12:31:26,00:51:26,,,
24,,GBR737,VALKYRIE,,Aurora Sillars & Perdy Light,,12:32:13,00:52:13,,,
,,GBR745,LOVE AND THUNDER,,Trinny Fry,,,,,,NOD
,,GBR937,POWDER MONKEY,,Ian Poynton,,,,,,NOD
,,GBR735,AURORA,,Jeremy Bennett,,,,,,DNF
,,GBR290,JENGA8,,Andrew Barraclough,,,,,,BFD
,,GBR742,RTYC ACADEMY,,Alex Smallwood,,,,,,BFD
