# Cowes Week 2017 - IRC Class 3 - Day 1 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=1&classrequest=13/1030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4863R,YES!,,Adam Gosling,,15:57:53,05:07:53,,05:26:21,
2,,GBR4070L,INCOGNITO,,Paul McNamara & Tony Lowe,,16:41:26,05:51:26,,06:08:39,
3,,GBR73R,SALVO,,Mr and Mrs Peter Morton,,17:30:52,06:40:52,,07:04:31,
,,43,ABU 43,,Christian Teichmann,,,,,,NOD
,,RUS898,BOGATYR,,Igor Rytov,,,,,,NOD
,,GBR37N,ANTILOPE,,Willem Wester,,,,,,RET
,,FRA43673,ALTIKHAN,,Linxea -Valoris and Benefits,,,,,,RET
,,GBR6525N,REVIVE,,Paul A Farrands,,,,,,RET
,,GBR419R,REDSHIFT RELOADED,,Ed Fishwick,,,,,,RET
,,ANT486,SLEEPER 11,,Layfield Family,,,,,,RET
,,GBR9949T,FIREBALL,,Chris Clark Anarchy Sailing,,,,,,RET
,,GBR7001T,CHALLENGER,,Adam Ridett & Phil Moore,,,,,,RET
,,GBR6693T,MCM FANDANGO,,Brendan McMahon,,,,,,RET
,,GBR9824,NJO SAILS,,Nicky and Tim Octon,,,,,,RET
,,GBR888X,SUNRISE,,Ethical Power,,,,,,RET
,,GBR3958R,DAVANTI TYRES,,Charles Ivill,,,,,,RET
