# Cowes Week 2024 - Contessa 32 - Day 2 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=2&classrequest=44/3130
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,CO918,COLLATERAL,,Ray Mitchell,,14:51:06,01:51:06,,,
2,,CO701,ANDAXI,,Donna & Martin Rouse-Collen,,14:53:40,01:53:40,,,
3,,CO651,DRUMBEAT,,Eldred Himsworth & Mark Himsworth,,14:53:56,01:53:56,,,
4,,CO671,MARY ROSE TUDOR,,George Bell,,14:54:36,01:54:36,,,
5,,CO370,JEMMANA,,Jeremy Swetenham,,14:55:28,01:55:28,,,
6,,CO682,BLANCO,,Stella Rouse,,14:55:51,01:55:51,,,
7,,GBR2958,CORAFIN,,Robin Holland,,14:56:48,01:56:48,,,
8,,GBR2751R,JEMIMA OF FARLEY,,Gareth Penn,,14:57:24,01:57:24,,,
9,,GBR568,GUALIN,,"Rob Duke, Oli Donaghy & Rupert French",,15:00:18,02:00:18,,,
10,,CO718,CARINOSA,,Keith & Jo Sammons,,15:00:40,02:00:40,,,
11,,776,NIMBUS,,Charles Hill,,15:03:57,02:03:57,,,
12,,GBR1370R,COH KAREK,,Tim Devlin,,15:09:00,02:09:00,,,
13,,K5165,TOUCAN,,Oli Gordon,,15:23:02,02:23:02,,,
14,,CO753,STARSTREAK,,Roger Shinton,,15:22:58,02:24:24,,,
,,3318T,PELICAN,,Christopher Carleton,,15:17:31,02:17:31,,,NOD
