# Cowes Week 2017 - Daring - Day 3 - 20 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=3&classrequest=64/3140
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DAK22,DOUBLET,,John Corby,,13:17:48,02:42:48,,,
2,,DAK7,DECOY,,"Andrew Norton, Sir Richard Ottaway, Julian Goodwin, David Ch",,13:18:53,02:43:53,,,
3,,DAK29,DEFENDER,,Jeremy Preston and Robert Laird,,13:19:04,02:44:04,,,
4,,DAK3,DAUNTLESS,,Giles Peckham,,13:19:39,02:44:39,,,
5,,DAK6,FINESSE,,Diana McNeill,,13:20:29,02:45:29,,,
6,,DAK36,DREAMER,,Lavinia Perry,,13:20:44,02:45:44,,,
7,,DAK4,AUDAX,,Roger Marwood,,13:21:55,02:46:55,,,
8,,DAK5,DIAMOND,,Mike Fox,,13:23:25,02:48:25,,,
9,,DAK23,STREAK,,"Hamish Janson, George Dibben, Malcolm Lofts",,13:23:47,02:48:47,,,
10,,DAK27,DOUBLE KNOT,,John and James Hackman,,13:25:20,02:50:20,,,
11,,DAK33,DECANTER,,Nick Griffith,,13:26:26,02:51:26,,,
12,,DAK15,DOLPHIN,,"David Gower, Jamie B Clark, Peter Haworth",,13:27:14,02:52:14,,,
13,,DAK32,DESTROYER,,David Sherriff,,13:29:10,02:54:10,,,
14,,DAK9,DYNAMITE,,"Douglas Harckham, Charles Matthews, David Stride",,13:29:44,02:54:44,,,
15,,DAK24,DERRING~DO,,Peter Scott,,13:29:46,02:54:46,,,
16,,DAK10,DEFIANT,,"Charles Perry,Fabian French, Philip Blackwell, Peter Buckley",,13:30:54,02:55:54,,,
17,,DAK11,DARLING,,"Snagge, Sichel, Pegna and Gatehouse",,13:32:22,02:57:22,,,
18,,DAK14,DANCER,,"Kim Orchard, Mary Ganczakowski, Laurence Orchard, Tristan Or",,13:34:22,02:59:22,,,
19,,DAK2,MEDINA II,,Nigel Williams,,13:36:34,03:01:34,,,
,,DAK30,DARIUS,,"Eddings, Parr, Neill, Laughton-Scott, Ansell, Simpson,",,,,,,RET
