# Cowes Week 2025 - SB20 (Race 4) - Day 2 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=2&classrequest=63/4390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SGP3750,GLASGOW KISS,,Nils Razmilovic,,11:35:14,01:00:14,,,
2,,POR3734,ABSOLUT CARNAGE,,"Matt, Chris Williams & Robin Kirby",,11:35:54,01:00:54,,,
3,,GBR3510,BETTY,,"Simon Berry, Nick Meadow & Paul Roberts",,11:36:02,01:01:02,,,
4,,AUS375,MALIBU,,Nico Razmilovic,,11:37:03,01:02:03,,,
5,,GBR3584,BOOMERANG,,Sean Nee,,11:39:38,01:04:38,,,
6,,3305,GAME OF THRONES,,Rob Gascoigne & Steve Restall,,11:40:17,01:05:17,,,
7,,GBR3095,MUTTS NUTS,,Mark Brammer,,11:41:26,01:06:26,,,
8,,GBR3082,SHARK BAIT,,Terry Kinch,,11:41:38,01:06:38,,,
9,,GBR3022,HUFFLER,,Will Holden,,11:42:35,01:07:35,,,
10,,3276,RADLEY COLLEGE,,Radley College,,11:42:37,01:07:37,,,
11,,GBR3177,DARK N STORMY,,Alex Slade,,11:46:14,01:11:14,,,
12,,GBR3758,BREAKING BOD,,Annabel Whelan,,11:49:32,01:14:32,,,
13,,GBR3089,SACRE BLEU,,Chris Hawkes,,11:51:38,01:16:38,,,
14,,GBR3023,SNOLLYGOSTER,,Russ Hales & Steve Knight,,11:53:27,01:18:27,,,
,,GBR3515,THE FOXES,,Paddy Whelan,,,,,,RET
,,GBR3081,FLUTTERGRUB,,Melanie Clarke,,,,,,DNF
