# 2016 RORC Mainseries Class 40 - Cherbourg Race (Fri 2 Sep 16 19:10:00) - 3 boats - https://www.rorc.org/raceresults/2016/classfourty13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA140,Sensation Class 40.2,Sabrosa 40 Mk2,Marc Lepesqueux,,3 Sep - 04:52:28,,,9:42:28,
2,84,NED141,Moonpalace,Class40,Adriaan van Oord,,3 Sep - 04:58:55,,,9:48:55,
3,80,FRA113,Partouche,Class40,Christophe Coatnoan,,3 Sep - 04:59:10,,,9:49:10,
