# Summer Series: North Sails May Regatta - R4 - IRC 2 Class - 13 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-26
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR9091R,Jukebox,J/109,J Smart,,11:30:15,0:50:15,,0:50:09,
2,2.0,IRL8088,Frank 4,J/109,Oliver Love,,11:30:20,0:50:20,,0:50:29,
3,3.0,GBR1250N,Elaine Again,JPK1010,Edward Mockridge,,11:30:49,0:50:49,,0:50:58,
4,4.0,GBR8199,Further West,J/99,Alain Waha,,11:30:51,0:50:51,,0:51:34,
5,5.0,GBR3061X,Dynamo,Archambault - A35,Andrew Screech,,11:31:24,0:51:24,,0:52:13,
6,6.0,GBR1599R,Jump 2 it,J/99,Kevin Taylor,,11:32:50,0:52:50,,0:53:19,
7,7.0,GBR543R,Karaboudjan,J/109,Peter McConnell,,11:33:34,0:53:34,,0:53:34,
8,8.0,GBR8848R,Jenie,J/88,Rosie Berry,,11:32:50,0:52:50,,0:54:03,
9,9.0,GBR8989N,ELYSIUM IV,Sun Fast 3600,Max Walker,,11:32:46,0:52:46,,0:54:21,
10,10.0,GBR6809R,JYBE TALKIN',J/109,Christopher Burleigh,,11:34:52,0:54:52,,0:54:55,
11,11.0,GBR8541R,Jeroboam,J/109,Stephen Davis,,11:34:52,0:54:52,,0:55:02,
12,12.0,GBR7385R,Panther,Reflex 38,Ruaraidh Plummer,,11:38:13,0:58:13,,0:59:54,
13,16.0,GBR6613R,Nightjar,Archaumbault A31,Libby Finch,,11:33:09,DSQ,,,
