# Cowes Week 2023 - Sunbeam - Day 4 - 20 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=4&classrequest=71/4455
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,V26,DANNY,,Roger Wickens,,14:30:11,02:30:11,,,
2,,V32,HOLLY,,Martin & Vicky Jones,,14:30:17,02:30:17,,,
3,,V62,FIREFLY,,Stewart Reed,,14:30:34,02:30:34,,,
4,,V47,KITTY,,Simon Perkins,,14:34:21,02:34:21,,,
5,,V64,MAISY,,Sue Smith,,14:35:13,02:35:13,,,
6,,V24,FAY,,William Reid,,14:35:23,02:35:23,,,
7,,V36,MELODY,,john tanner,,14:38:36,02:38:36,,,
8,,V25,QUERY,,Tim Hill,,14:39:48,02:39:48,,,
9,,V70,MINTY,,Simon Patterson,,14:39:55,02:39:55,,,
10,,V12,ARGOSY,,James & Samantha Axtell,,14:40:04,02:40:04,,,
11,,V71,TIFFANY,,David Grylls & George Wilson,,14:42:42,02:47:35,,,
12,,V33,SYMPHONY,,Viv Williams & Rupert Eastwood,,14:49:08,02:49:08,,,
13,,V13,BRYONY,,Richard Kendall & Neil Aitchison,,14:49:27,02:49:27,,,
,,V11,HARMONY,,Patrick Green & Duncan O'Kelly,,,,,,NOD
,,V1,DAINTY,,Peter Nicholson & Michael Hollis,,,,,,RET
,,V65,ALCHEMY,,"Tamsin Saunders, Jerry Saunders & Jacky Evans",,,,,,RET
,,V72,SERENDIPITY,,Adrian & Nikki Edwards,,,,,,RET
,,V68,SKY,,Oliver Gilchrist & Becky Wickens,,,,,,RET
,,V67,MISTY,,Robin Richardson,,,,,,RET
,,V28,WHY,,Georgie Eggleton,,,,,,DNC
