# Cowes Week 2022 - Performance Cruiser B - Day 5 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=5&classrequest=20/5190
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4140L,ELIDIE,,Neil Miller,,13:18:58,01:53:58,,01:56:49,
2,,GBR9821T,JUNO,,Michael Carrington,,13:22:16,01:57:16,,01:58:12,
3,,GBR8396,SAM,,"Peter Hopps, Hilary Cook & Serena Alexander",,13:26:55,02:01:55,,02:03:23,
4,,GBR2721L,SOLID AIR,,Richard Strong,,13:24:44,01:59:44,,02:04:03,
5,,GBR9023T,ARCADIAN,,Anne Jackson & Simon Grigg,,13:26:30,02:01:30,,02:04:40,
6,,GBR9034R,MINX 4,,Jonathan Gardiner,,13:30:31,02:05:31,,02:05:46,
7,,GBR8752T,WATERMARK 2,,Timothy & Jeremy Wright,,13:30:02,02:05:02,,02:08:17,
8,,GBR6908R,WHITE KNIGHT 7,,Tobias Clark,,13:34:03,02:09:03,,02:09:57,
9,,GBR4379,ISLAY,,David Neville,,13:37:23,02:12:23,,02:11:12,
10,,GBR5748T,HAGGIS 2,,Rebecca & Andrew Buchanan,,13:42:47,02:17:47,,02:11:27,
11,,GBR5367L,SEASALT,,Simon & Julia Bowes,,13:36:52,02:11:52,,02:16:21,
12,,GBR1378L,STAR-BORN 4,,Peter Dickson & Andrew Yates,,13:52:30,02:27:30,,02:18:21,
13,,GBR4562,ARTEMIS,,David McDonald & John Clark,,13:48:27,02:23:27,,02:19:43,
14,,GBR9939,FLAME OF ANOR,,Barnaby Wiener,,13:43:51,02:18:51,,02:19:58,
15,,GBR8795T,CHABLIS,,Gerry  Daughton,,13:51:00,02:26:00,,02:24:32,
16,,GBR9453,DABRA,,Ian Miller,,14:02:17,02:37:17,,02:28:38,
17,,GBR7741R,PROSPERO,,Ed Mauleverer,,14:02:46,02:37:46,,02:41:52,
