# Cowes Week 2022 - J/70 (Race14) - Day 6 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=6&classrequest=80/14265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,AUS1667,VAMOS,,Tim Ryan,,16:12:43,02:12:43,,,
2,,GBR1051,ESCAPE,,Ray Mitchell,,16:13:42,02:13:42,,,
3,,GBR1206,OFFBEAT,,David McLeman,,16:14:13,02:14:13,,,
4,,GBR1591,DADS 'N' LADS,,"Ole Bettum,Tim Simpson, Markus Bettum & Hector Simpson",,16:14:28,02:14:28,,,
5,,GBR290,JENGA8,,Andrew Barraclough,,16:14:38,02:14:38,,,
6,,GBR736,GENESTA,,The Bennett Family,,16:16:50,02:16:50,,,
7,,GBR127,EXCESS,,Ceci Wollmann,,16:17:56,02:17:56,,,
8,,GBR739,SCEPTRE,,Ali Hall (Sat-Tues)  & David Chaplin (Wed-Fri),,16:18:55,02:18:55,,,
9,,GBR738,ENDEAVOUR,,Bruce Grant,,16:19:06,02:19:06,,,
10,,GBR747,SULIAMAN,,Jon Redding,,16:20:09,02:20:09,,,
11,,GBR746,JIANT PEACH,,James Hackman,,16:23:50,02:23:50,,,
12,,GBR735,AURORA,,Thomas Preston,,16:23:57,02:23:57,,,
13,,GBR740,RITA,,Christopher Daniel & Tor McLaren,,16:24:09,02:24:09,,,
14,,GBR1127,BOYSTEROUS,,Annabelle Body,,16:24:31,02:24:31,,,
15,,GBR743,RTYC 2,,Trinny Fry,,16:24:47,02:24:47,,,
16,,GBR745,RTYC 4,,Guy Lawrence & Fenella Neill,,16:28:04,02:28:04,,,
,,GBR744,RTYC ACADEMY,,Dom Lewis,,,,,,NOD
,,GBR1573,JELVIS,,Martin Dent,,,,,,NOD
,,GBR264,JELLYFISH,,Finley Dickinson,,,,,,NOD
