# Warsash Spring Championships 2025 - R3 - IRC 2 Division - April 20 at 12.55 - 14 boats - https://sailwave.com/results/warsashsc/WSS25_D1_R3.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR543R,Karaboudjan,J109,,Peter McConnell,14.18.17,0.48.17,1.000,0.48.17,
2,2.0,GBR8809R,Mojo Risin',J/109,,Rob Cotterill,14.18.25,0.48.25,0.999,0.48.22,
3,3.5,GBR2709R,Jumping Jellyfish,J109,,David Richards,14.19.05,0.49.05,1.000,0.49.05,
3,3.5,GBR1599R,Jump 2 it,J99,,Kevin Taylor,14.18.42,0.48.42,1.008,0.49.05,
5,5.0,GBR8541R,Jeroboam,J109,,Louise Davis,14.18.58,0.48.58,1.003,0.49.07,
6,6.0,GBR5831R,Thunderbault,Archaumbault 31,,Julian James,14.21.25,0.51.25,0.988,0.50.48,
7,7.0,GBR1250N,Elaine Again,JPK1010,,Ed Mockridge,14.20.48,0.50.48,1.004,0.51.00,
8,8.0,GBR8327,Light,Sigma 38,,Richard Kern,14.23.06,0.53.06,0.970,0.51.30,
9,9.0,GBR3246L,Aura,X Yachts X-34 (Shallow Draft),,Gwynne Lewis,14.26.21,0.56.21,0.974,0.54.53,
10,10.0,GBR3111N,Mostly Harmless,J105,,Natalie Jobling,14.25.20,0.55.20,1.001,0.55.23,
11,15.0,IRL8088,Frank 4,J/109,,Oliver & Sam Love,,DNC,1.002,,
11,15.0,GBR9091R,Jukebox,J109,,John Smart,,DNC,1.000,,
11,15.0,GBR7381R,COUGAR,Reflex 38,,Ruaraidh Plummer,,DNC,1.038,,
11,15.0,GBR612R,Firebrand,S&S 43,,Peter Cyriax,,DNC,0.975,,
