# Cowes Week 2017 - Squib - Day 5 - 26 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=5&classrequest=75/5450
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SK828,WHITE MAGIC,,David Wines and Keith Davies,,13:38:10,01:13:10,,,
2,,SK626,PANTHER 3,,Alex & Mark Downer,,13:39:15,01:14:15,,,
3,,SK13,AQUABAT,,Stu Rix and Steve Warren-Smith,,13:40:13,01:15:13,,,
4,,SK819,LADY PENELOPE,,Malcolm Hutchings & Andy Ramsey,,13:40:22,01:15:22,,,
5,,SK20,BUCCANEER,,Emma Baker & Sam Prime,,13:40:56,01:15:56,,,
6,,SK760,SURPRISE,,Duncan Grindley,,13:41:00,01:16:00,,,
7,,SK901,SHY TALK,,Paul Young,,13:41:06,01:16:06,,,
8,,SK623,WIZARD,,Christopher & Ben Gibson,,13:41:24,01:16:24,,,
9,,SK111,SEVEN,,David Lloyd,,13:41:35,01:16:35,,,
10,,SK401,WIGHT TIGER,,"Amy Gaskin, George Downer",,13:41:45,01:16:45,,,
11,,SK640,FIRECRACKER TOO,,Andrew Porteous & Jerry Westbrook,,13:41:03,01:16:49,,,
12,,SK791,CRAZY DIAMOND,,Joe & Marc Moncrieff,,13:42:00,01:17:00,,,
12,,SK787,FLORENCE,,"Shaun Hopkins, Janet Dee",,13:42:00,01:17:00,,,
14,,SK16,SQUIBBO,,Matthew Keely and Ian P.Keely,,13:42:21,01:17:21,,,
15,,SK808,OSPREY,,Chris Gear,,13:42:33,01:17:33,,,
16,,SK526,KACHINA (TEAM FNC),,"Chris Rust, James Vineer",,13:42:53,01:17:53,,,
17,,SK619,SCARAB II,,P Eddis,,13:43:54,01:18:54,,,
18,,SK500,HUSSAR,,"Charlie White, Harry White, Thomas White",,13:44:04,01:19:04,,,
19,,SK153,ALDEBARAN,,Iain Jones & Peter Jackson,,13:45:10,01:20:10,,,
,,SK835,KESTREL,,David Longford & Angi White,,,,,,DNC
,,SK558,INCOGNITO,,Ian Morgan,,,,,,DNC
,,SK777,ALICE,,Royal Victoria Adult Sailors,,,,,,DNC
,,SK687,ICARUS,,Philip Russell,,,,,,DNC
,,SK708,SATU,,Kev and Marney Gibson,,,,,,DNC
,,SK50,FIREBIRD FOR SQUIBS,,Stuart,,,,,,DNC
,,SK706,PEREGRIN,,"Sophie Baker,Tamsin Baker,Steve Baker",,,,,,DNC
