# Vice Admiral's Cup - Fast 40+ - Entries: 9      Races Sailed: 8      Discard: 1 (None) - 9 boats - https://www.rorc.org/raceresults/2019/vac-fastfortyos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,SWE41,Rán,Fast40+,Niklas Zennstrom,,,,1.270,,
,,GBR50R,Girls On Film,Carkeek 40 Mk3,Peter Morton,,,,1.270,,
,,GBR9463R,Arabella,Ker40+,Niall Dowling,,,,1.270,,
,,GBR1682R,Tokoloshe II,Gp42,Michael Bartholomew,,,,1.267,,
,,GBR4242C,Zephyr,Gp42,Steve Cowie,,,,1.270,,
,,GBR419R,Redshift,Gp42,Ed Fishwick,,,,1.269,,
,,SWE5,Elvis,Ker40+,Filip Engelbert,,,,1.270,,
,,GBR4921R,Ino XXX,Hh42,James Neville,,,,1.268,,
,,GBR8449R,Jubilee,Carkeek 40 Mk 3,Tony Dickin,,,,1.267,,
