# 2017 RORC Mainseries IRC One - Rolex Fastnet Race (Sun 6 Aug 17 12:20:00) - 60 boats - https://www.rorc.org/raceresults/2017/one12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA346,Lann Ael 2,JNA 39,Didier Gaudoux,,10 Aug - 02:07:59,3 - 13:47:59,1.118,3 - 23:55:27,
2,94,GBR4669R,Pata Negra,Lombard 46,Giles Redpath,,10 Aug - 00:58:15,3 - 12:38:15,1.164,4 - 02:31:05,
3,90,GBR4921R,Ino XXX,HH42,James Neville,,9 Aug - 18:42:45,3 - 06:22:45,1.259,4 - 02:40:46,
4,86,FRA43799,Grain De Soleil 6,Vismara 40,Svilarich Nicolas,,10 Aug - 06:17:23,3 - 17:57:23,1.102,4 - 03:07:55,
5,83,FRA36777,Codiam,Grand Soleil 43,Jean Claude Nicoleau,Loday Nicolas,10 Aug - 06:27:59,3 - 18:07:59,1.101,4 - 03:14:11,
6,80,ITA17001,Ars Una,Mylius 15e25,Vittorio Biscarini,,9 Aug - 19:28:34,3 - 07:08:34,1.255,4 - 03:19:27,
7,78,ESP10315,Stamina,MMW40,Michel Peretie,,10 Aug - 05:38:03,3 - 17:18:03,1.117,4 - 03:44:57,
8,76,GBR1180X,Gallivanter,Mat 1180,Tor McLaren,Andrew Horrocks,10 Aug - 00:08:20,3 - 11:48:20,1.195,4 - 04:08:52,
9,74,FRA38757,Phosphorus II,A13,Mark Emerson,,10 Aug - 02:01:08,3 - 13:41:08,1.170,4 - 04:15:08,
10,72,FRA9506,Lady First²,Grand Soleil 50,Jean Pierre Dreau,,10 Aug - 03:08:48,3 - 14:48:48,1.156,4 - 04:21:22,
11,70,GBR4512R,People,Farr 45,Zeezeilschool Scheveningen,Team Spitfire,10 Aug - 00:05:14,3 - 11:45:14,1.208,4 - 05:10:29,
12,68,SWE15,Matador,Elliot 44 Cr,Jonas Grander,,9 Aug - 22:51:15,3 - 10:31:15,1.227,4 - 05:15:11,
13,66,GBR4321R,Oystercatcher XXXI,Humphreys H39,Richard Matthews,Alec Fraser,10 Aug - 04:48:31,3 - 16:28:31,1.151,4 - 05:50:06,
14,65,NED8778,Bucket List,Farr 45,Dennis Maijer,,10 Aug - 00:28:09,3 - 12:08:09,1.214,4 - 06:08:27,
15,64,BEL4701,Moana,First 47.7,François Goubau,Mathieu Goubau,10 Aug - 08:07:43,3 - 19:47:43,1.115,4 - 06:21:06,
16,63,GBR6889R,Keronimo,Ker 40,Andy Williams,,10 Aug - 01:42:03,3 - 13:22:03,1.199,4 - 06:21:20,
17,62,FRA43857,L'Ange De Milon,Milon 41,Jacques Pelletier,,10 Aug - 08:21:56,3 - 20:01:56,1.116,4 - 06:42:29,
18,61,RP45,Katsu,Reichel Pugh 45,Alan Hannon,Richard Fearon,9 Aug - 23:39:03,3 - 11:19:03,1.240,4 - 07:18:49,
19,60,GBR236R,Erivale III,Ker 39,Michael Greville,,10 Aug - 09:02:22,3 - 20:42:22,1.117,4 - 07:33:10,
20,59,GBR759R,Eclectic,Azuree 46,Colin Campbell,,10 Aug - 07:08:40,3 - 18:48:40,1.143,4 - 07:47:50,
21,58.5,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,10 Aug - 00:32:59,3 - 12:12:59,1.234,4 - 07:55:23,
22,58,GER6960,Imagine,X 41,Holger Streckenbach,,10 Aug - 09:14:24,3 - 20:54:24,1.124,4 - 08:25:38,
23,57.5,LAT909,Orange Mecanix2,Xp 44 Sport,Maxime de Mareuil,,10 Aug - 08:32:28,3 - 20:12:28,1.134,4 - 08:33:49,
24,57,GER5500,Broader View Hamburg,Andrews 56,Hamburgischer Verein Seefahrt,Erik Nicolaysen,10 Aug - 00:56:58,3 - 12:36:58,1.239,4 - 08:50:22,
25,56.5,GBR86,Maverick 5,Swan 42 Club,Dominic Chappell,,10 Aug - 08:21:20,3 - 20:01:20,1.160,4 - 10:44:45,
26,56,GBR50L,Avatar,First 50,Jack Pringle,,10 Aug - 10:24:54,3 - 22:04:54,1.135,4 - 10:46:58,
27,55.5,GER7400,Latona,Swan 56 R,Mr Joh. W. von Eicken,Benjamin Hub,10 Aug - 02:35:07,3 - 14:15:07,1.250,4 - 11:48:54,
28,55,GBR720R,Assarain IV,J/133,Angus Bates,Rory Munro,10 Aug - 14:01:45,4 - 01:41:45,1.104,4 - 11:51:22,
29,54.5,SWE6,Salt 2.0,Arcona 465,Staffan Wincrantz,,10 Aug - 06:25:04,3 - 18:05:04,1.201,4 - 12:11:29,
30,54,CHI5711,Equinoccio,Swan 57,Martin Westcott,,10 Aug - 14:26:06,4 - 02:06:06,1.103,4 - 12:12:22,
31,53.5,GBR9160T,Selma Racing,Farr 45,John Horn,Artur Skrzyszowski,10 Aug - 06:01:30,3 - 17:41:30,1.214,4 - 12:53:08,
32,53,GBR562R,Night Owl II,Mat 12,Edmund Hall,,10 Aug - 14:10:29,4 - 01:50:29,1.124,4 - 13:58:25,
33,52.5,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,10 Aug - 15:52:42,4 - 03:32:42,1.111,4 - 14:35:40,
34,52,BEL1100,Ragazza,Ker 11.3,Jan Gabriel,,10 Aug - 14:21:40,4 - 02:01:40,1.144,4 - 16:08:38,
35,51.5,AUT15764,Visione,ILC 40,Nikolaus Knoflacher,,10 Aug - 13:48:08,4 - 01:28:08,1.163,4 - 17:21:23,
36,51,FRA36780,Warhorse,First 50,Nicolas Gourio,,10 Aug - 17:12:59,4 - 04:52:59,1.133,4 - 18:18:02,
37,50.5,AUS7742,Kialoa II,S & S 73 Classic #1713,Patrick Broughton,David Sawdon,10 Aug - 12:39:32,4 - 00:19:32,1.195,4 - 19:06:33,
38,50,GBR809,Lutine,X 55,Lloyd's Yacht Club,Gavin Stanley,10 Aug - 11:40:09,3 - 23:20:09,1.209,4 - 19:15:40,
39,49.5,GBR4545R,Nature,Farr 45,Zeezeilschool Scheveningen,,10 Aug - 12:08:47,3 - 23:48:47,1.208,4 - 19:44:32,
40,49,GBR1665,Desperado Of Cowes,Swan 65,Richard Loftus,,10 Aug - 20:31:50,4 - 08:11:50,1.130,4 - 21:44:34,
41,48.5,NOR15500,Norxl,XP 50,Andreas Gottschling,,10 Aug - 14:01:53,4 - 01:41:53,1.207,4 - 21:55:18,
42,48,GBR907R,Palpatine,Stimson 42,0,Tom Marsh,10 Aug - 22:35:00,4 - 10:15:00,1.114,4 - 22:21:45,
43,47.5,GBR8633R,Jings!,J/133,David Ballantyne,,11 Aug - 01:34:57,4 - 13:14:57,1.107,5 - 00:56:20,
44,47,GBR2277L,Impulse,X 46,Pure Latitude,,11 Aug - 01:45:35,4 - 13:25:35,1.113,5 - 01:47:30,
45,46.5,FRA43769,Baradoz,Pogo 12.50,Xavier Bellouard,,11 Aug - 01:25:45,4 - 13:05:45,1.155,5 - 06:00:20,
46,46,GBR3758L,Glatisant,Pogo 12.50,Dirk Hoffmann-Becking,,11 Aug - 00:46:17,4 - 12:26:17,1.165,5 - 06:19:49,
47,45.5,GER6000,Walross 4,Nissen 56,Claus Schaefer,Norman Gruchow,10 Aug - 20:14:24,4 - 07:54:24,1.217,5 - 06:27:16,
48,45,GBR2289L,Catzero,Challenge 72,CatZero,Daniel Watson,10 Aug - 22:06:22,4 - 09:46:22,1.204,5 - 07:21:02,
49,44.5,GER6003,Pogo 2,Class40,Markus Seebich,Mario Lichtenwimmer,11 Aug - 01:36:27,4 - 13:16:27,1.166,5 - 07:24:49,
50,44,GBR917R,Andrasta,Iceni 39,Henry Bateson,,10 Aug - 13:10:17,4 - 20:12:20,1.165,5 - 15:22:46,DPI-20% Time Penalty
51,43.7,GBR9353T,CV 3,Clipper 68,Clipper Ventures,Andrew Woodruff,11 Aug - 03:03:29,4 - 14:43:29,1.236,5 - 16:51:21,
52,43.4,GBR8652R,Sunsail Events Albatross II,Farr 65,UKSA,Richard Tarr,11 Aug - 04:40:01,4 - 16:20:01,1.228,5 - 17:56:44,
53,43.1,GBR8872R,Challenger 2,Challenge 72,Tall Ships,Ian Buchele,11 Aug - 08:09:04,4 - 19:49:04,1.208,5 - 19:54:28,
54,42.8,GBR8871R,Challenger 1,Challenge 72,Tall Ships,Paul Chedd,11 Aug - 11:11:06,4 - 22:51:06,1.208,5 - 23:34:22,
55,42.5,FRA43867,Albatros,Challenge 67,Challenge Ocean,Valdo Dhoyer,11 Aug - 22:41:17,5 - 10:21:17,1.113,6 - 01:05:05,
56,42.2,GBR8873R,Challenger 3,Challenge 72,Tall Ships,Richard Chalmers,11 Aug - 19:59:34,5 - 07:39:34,1.208,6 - 10:12:45,
57,41.9,GBR8874R,Challenger 4,Challenge 72,Tall Ships,Sue Geary,11 Aug - 21:23:25,5 - 09:03:25,1.208,6 - 11:54:03,
58,41.6,USA5412,Fujimo,Reichel Pugh 50 Foot Ior,Wojciech Bulhak,Tomasz Kosobucki,11 Aug - 05:11:49,5 - 15:26:11,1.173,6 - 14:52:01,SP-20% Time Penalty SI 26.2.3
,10,SWE3939,Vencom,Ker 39,Johan A. Gustavsson,,,,1.142,,DNF-Did Not Finish
,10,GBR8248,Incisor,Corby 45,Windward Sailing,Cowes Race School – James Gair,,,1.145,,DNF-Did Not Finish
