# Cowes Week 2023 - IRC Class 3 - Day 1 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=1&classrequest=13/1030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1250N,ELAINE AGAIN,,Ed Mockridge,,12:55:58,01:40:58,,01:41:34,
2,,GBR9091R,JUKE BOX,,John Smart,,12:58:49,01:43:49,,01:44:01,
3,,BEL7712,ZARAFA,,Brita Van Rossum,,12:59:55,01:44:55,,01:44:36,
4,,GBR8993R,JALAPENO 3,,Brian Denney & Hannah Le Prevost,,12:59:04,01:44:04,,01:45:44,
5,,GBR8809R,WITCHCRAFT,,Nick Burns,,13:02:17,01:47:17,,01:47:43,
6,,GBR7899R,JET,,James & John Owen,,13:02:18,01:47:18,,01:48:22,
7,,GBR5905R,JAVELIN,,Richard Newsom,,13:04:18,01:49:18,,01:49:05,
8,,GBR2091R,JENIE,,Rosie Berry,,13:06:47,01:51:47,,01:52:21,
9,,GBR979R,MALICE,,Mike Moxley,,13:06:41,01:51:41,,01:53:48,
10,,GBR9588R,JACANA,,Stevens & Craigen,,13:10:03,01:55:03,,01:55:10,
11,,GBR960R,HOT RATS,,Robbie & Lis Robinson,,13:14:49,01:59:49,,02:00:11,
12,,GBR9821T,JUNO,,Michael Carrington,,13:14:37,01:59:37,,02:00:13,
13,,GBR4709R,JAMBO,,Steve Horne,,13:21:30,02:06:30,,02:07:08,
14,,GBR1758,LAUGHING FISH,,Kevin Headon,,13:22:16,02:07:16,,02:08:40,
