# Cowes Week 2026 - Club Cruiser C - Day 3 - 26 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=3&classrequest=21/3195
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4141X,XSCAPISTE,,Selina Dallas,,14:53:54,02:23:54,,02:41:30,
2,,GBR3545L,VESPER 1,,Andrew Haining,,14:54:19,02:24:19,,02:45:53,
3,,GBR9023T,ARCADIAN,,Simon Grigg & Anne Jackson,,14:57:08,02:27:08,,02:46:38,
4,,NOR13613,SUSIMI III,,Michael & Susi Carrington,,14:58:08,02:28:08,,02:47:00,
5,,GBR4379L,ISLAY,,David Neville,,15:01:51,02:31:51,,02:47:36,
6,,GBR1377R,ARC EN CIEL,,Geoffrey Yeowart,,14:56:26,02:26:26,,02:50:28,
7,,6094L,HARLEQUIN,,Paul Foster,,15:05:07,02:35:07,,02:52:10,
8,,6908R,WHITE KNIGHT 7,,Royal Armoured Corps Yacht Club,,14:59:42,02:29:42,,02:53:28,
9,,GBR3553L,DODGER OF GOSPORT,,Robert Robinson,,15:05:03,02:35:03,,02:53:38,
10,,GBR2344L,SALT,,Gareth Jordan,,14:51:22,02:21:22,,02:54:06,
11,,GBR8425R,SPRINT,,Ali McGregor,,14:54:51,02:24:51,,02:55:09,
12,,7825Y,KILVA,,Hugo Cuddigan,,14:58:17,02:28:17,,02:55:17,
13,,GBR2721L,SOLID AIR,,Richard Strong,,14:54:53,02:24:53,,02:59:32,
14,,GBR8377,GAUNTLET,,Rich & Jodie Parsons,,15:20:00,02:50:00,,03:14:30,
14,,M43132,PANDORA OF FEOCK,,Stephen Vaughan,,15:26:25,02:56:25,,03:14:30,
16,,GBR1034L,FANDANGO,,Bob Litherland,,15:27:09,02:57:09,,03:17:03,
17,,GBR8238T,GLADEYE,,Capt George Boyle,,15:33:41,03:03:41,,03:36:06,
18,,GBR8520R,ANGLIAN,,Mark Attrill,,15:47:47,03:17:47,,03:47:20,
19,,GBR5379L,POLESTAR,,Connor Campbell-Coleman,,16:31:39,04:01:39,,04:25:33,
20,,GBR5254L,WIGHT LYON,,Gordon Lyon,,16:37:39,04:07:39,,04:37:57,
,,GBR8285,KINDRED SPIRIT,,Jon Peerless and Johan Wagner,,,,,,NOD
,,GBR2631R,PRECISION,,Salty Sailing,,,,,,RET
,,GBR6070,SCARAMOUCHE,,Greig City Academy,,,,,,RET
,,GBR4410L,MINT JUELP,,David Cule,,,,,,DNC
,,GBR9034R,MINX 4,,Jonathan Gardiner,,,,,,DNC
,,GBR8303,MOUFLON NOIR,,Roy Lambden,,,,,,DNC
