# 2011 RORC Mainseries IRC Overall - East Coast Race (Fri 20 May 11) - 22 boats - https://www.rorc.org/raceresults/2011/ircoverall04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR3921,Cosmic Dancer,Baltic 37,Russell Walker,,,23:21:01,0.965,22:31:59,
2,94,BEL1239,CTP,Elan 340,Mike Celis,,,23:23:20,0.980,22:55:16,
3,90,GBR7707T,Fay-J,J 105,Stan Fenton,,,22:48:44,1.009,23:01:03,
4,86,GBR3015,McGregor IV,MG 38,Peter Ward,,,23:24:16,0.984,23:01:48,
5,83,GBR976R,Selene,Swan 44,Adrian Lower,,,22:57:52,1.003,23:02:00,
6,80,GBR9232R,Elixir,X332,Rick & Fran Waterhouse,R Waterhouse/D Haley,,23:32:45,0.984,23:10:09,
7,78,GBR9461Y,Harvest Moon,First 29,Paul Drew,,,1 - 02:33:42,0.873,23:11:18,
8,76,GBR9224R,Upstart,J 92s,Tim Cross,Stuart Galloway,,23:25:52,0.995,23:18:50,
9,74,GBR6639,Strait Jacket,First 36.7,David Lenz,,,23:15:33,1.005,23:22:32,
10,72,GBR9462R,Amazon,Sun Fast 3200,Tony and Chuffy Merewether,Tony Merewether,,23:25:33,1.000,23:25:33,
11,70,GBR9707R,Inn Spirit,Humphrey's 11m,Alan Bartlett,Ian Hart,,22:56:58,1.041,23:53:25,
12,68,GBR111N,Arabella,J/111,Niall Dowling,Michael Boyd,,21:59:10,1.091,23:59:13,
13,66,GBR8606,Booty!,Stewart 109,Robbie Stewart,,,22:25:32,1.081,1 - 00:14:31,
14,65,GBR720R,Assarain IV,J/133,Angus Bates,,,22:04:20,1.100,1 - 00:16:46,
15,64,GBR5528L,Casamara,Discovery 55,Simon Phillips,,,22:24:47,1.084,1 - 00:17:45,
16,63,GBR1424R,Heartbeat IV,Dufour 45,Jason Payne-James,,,22:23:48,1.095,1 - 00:31:28,
17,62,GBR1393L,Cirrus 2,Sun Odyssey 36i,East Anglian Sea School,Cathal Meehan,,1 - 00:32:19,1.006,1 - 00:41:09,
18,61,NED46,Tonnerre de Breskens 3,Ker 46,Piet Vroon,,,20:42:40,1.262,1 - 02:08:15,
19,60,GBR986R,Strata 6,Sun Odyssey 36i,East Anglian Sea School,Peter Smith,,1 - 03:48:04,1.007,1 - 03:59:45,
20,59,GBR980R,Strata 3,Sun Odyssey 36i,Peter Smith,,,1 - 04:21:14,0.995,1 - 04:12:44,
21,58.5,GBR6070L,Scaramouche,Frers 45,Dariusz Suchomski,,,1 - 04:45:43,1.028,1 - 05:34:02,
,10,GBR809,Lutine,Swan 53,Lloyds Yacht Club,Isabelle Peterkin,,,1.089,,DNF-Did Not Finish
