# IRC Autumn Championship Autumn Regatta IRC3 - Race 1 (2025-10-11) - 6 boats - https://www.halsail.com/Result/Public/90926
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,FRA8214,Protis,Quarter To,Team Hamble,Team Hamble,11:12:12,0:32:12,0.901,0:29:01,
2,2,GBR8185,Quokka 9,HALF TONNE,James Crew,James Crew,11:12:38,0:32:38,0.941,0:30:42,
3,3,GBR363R,Whooper,L Giles 39,Giovanni Belgrano,Giovanni Belgrano,11:13:28,0:33:28,0.937,0:31:21,
4,(4),GBR8525R,Liquidity Risk II,CORBY 25,Georgie Bruce Brown,Georgie Bruce Brown,11:14:15,0:34:15,0.920,0:31:31,
5,(5),FRA9186,Cartoon,Quarter To,Gavin Doyle,Gavin Doyle,11:15:15,0:35:15,0.896,0:31:35,
6,(6),GBR4589R,Prospero of Hamble,SIGMA 33 O,Allan Fraser,Allan Fraser,11:17:26,0:37:26,0.906,0:33:55,
