# Cowes Week 2022 - J/70 (Race 6) - Day 2 - 32 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=2&classrequest=80/6265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1573,JELVIS,,Martin Dent,,14:26:20,00:46:20,,,
2,,AUS1667,VAMOS,,Tim Ryan,,14:26:45,00:46:45,,,
3,,AUS1668,CELESTIAL,,Sam Haynes,,14:27:13,00:47:13,,,
4,,GBR1572,BRUTUS,,Sam Carter,,14:27:17,00:47:17,,,
5,,GBR1170,GEISHA,,Lutz Strangemann,,14:27:31,00:47:31,,,
6,,GBR972,YETI,,Jack Davies,,14:27:36,00:47:36,,,
7,,GBR1169,JEEPSTER,,Graham Clapp,,14:28:27,00:48:27,,,
8,,GBR12,LITTLE J,,"Max Clapp, Mathieu Cadei, Horatio Sykes & Felix Trattner",,14:28:47,00:48:47,,,
9,,GBR741,COSMIC,,Patrick Liardet,,14:28:55,00:48:55,,,
10,,GBR737,VALKYRIE,,Alex Mills,,14:28:58,00:48:58,,,
11,,GBR739,SCEPTRE,,Ali Hall (Sat-Tues)  & David Chaplin (Wed-Fri),,14:29:00,00:49:00,,,
12,,GBR1206,OFFBEAT,,David McLeman,,14:29:25,00:49:25,,,
13,,GBR1127,BOYSTEROUS,,Annabelle Body,,14:29:36,00:49:36,,,
14,,GBR735,AURORA,,Thomas Preston,,14:29:40,00:49:40,,,
15,,GBR937,POWDER MONKEY,,Ian Poynton,,14:30:39,00:50:39,,,
16,,GBR290,JENGA8,,Andrew Barraclough,,14:30:53,00:50:53,,,
17,,GBR746,JIANT PEACH,,James Hackman,,14:30:54,00:50:54,,,
18,,GBR127,EXCESS,,Ceci Wollmann,,14:30:56,00:50:56,,,
19,,GBR736,GENESTA,,The Bennett Family,,14:31:22,00:51:22,,,
20,,GBR747,SULIAMAN,,Jon Redding,,14:33:28,00:53:28,,,
20,,GBR1051,ESCAPE,,Ray Mitchell,,,,,,
21,,GBR744,RTYC ACADEMY,,Dom Lewis,,14:33:37,00:53:37,,,
22,,GBR800,JACKATOO,,Rob Orr,,14:33:40,00:53:40,,,
23,,GBR742,ZESTY,,Isabel Scruby,,14:34:08,00:54:08,,,
24,,GBR1384,PANTHER,,Panther,,14:34:34,00:54:34,,,
25,,GBR745,RTYC 4,,Guy Lawrence & Fenella Neill,,14:34:51,00:54:51,,,
26,,GBR740,RITA,,Christopher Daniel & Tor McLaren,,14:34:52,00:54:52,,,
,,GBR743,RTYC 2,,Trinny Fry,,,,,,NOD
,,GBR264,JELLYFISH,,Finley Dickinson,,,,,,NOD
,,GBR1591,DADS 'N' LADS,,"Ole Bettum,Tim Simpson, Markus Bettum & Hector Simpson",,,,,,RET
,,GBR1203,CHAOTIC,,Nick Phillips,,,,,,DNE
,,GBR738,ENDEAVOUR,,Bruce Grant,,,,,,UFD
