# 2015 RORC Mainseries Multihull - RORC Caribbean 600 (Mon 23 Feb 15) - 4 boats - https://www.rorc.org/raceresults/2015/multihull01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,3,Phaedo 3,MOD 70,Lloyd Thornburg,,,1 - 09:35:30,1.971,2 - 18:12:33,
2,84,CAY1,Paradox,One Off 63' Trimaran,Peter Aschenbrenner,,,1 - 22:01:17,1.583,3 - 00:51:07,
,10,GBR61,Tosca,Moxie61,John Blin,Jean-Charles Corre,,,1.237,,DNF-Did Not Finish
,10,NED2512,Quality Time,Du Toit 51 Catamaran,Petro Jonker,,,,1.301,,DNF-Did Not Finish
