# Cowes Week 2022 - J/70 (Race 1) - Day 1 - 32 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=1&classrequest=80/1265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,AUS1668,CELESTIAL,,Sam Haynes,,11:27:12,00:42:12,,,
2,,GBR744,RTYC ACADEMY,,Dom Lewis,,11:29:11,00:44:11,,,
3,,GBR738,ENDEAVOUR,,Bruce Grant,,11:29:42,00:44:42,,,
4,,GBR1169,JEEPSTER,,Graham Clapp,,11:29:47,00:44:47,,,
5,,GBR1051,ESCAPE,,Ray Mitchell,,11:29:52,00:44:52,,,
6,,GBR264,JELLYFISH,,Finley Dickinson,,11:29:53,00:44:53,,,
7,,GBR290,JENGA8,,Andrew Barraclough,,11:30:06,00:45:06,,,
8,,GBR1591,DADS 'N' LADS,,"Ole Bettum,Tim Simpson, Markus Bettum & Hector Simpson",,11:30:24,00:45:24,,,
9,,GBR739,SCEPTRE,,Ali Hall (Sat-Tues)  & David Chaplin (Wed-Fri),,11:30:40,00:45:40,,,
10,,GBR740,RITA,,Christopher Daniel & Tor McLaren,,11:31:24,00:46:24,,,
11,,GBR746,JIANT PEACH,,James Hackman,,11:31:51,00:46:51,,,
12,,GBR800,JACKATOO,,Rob Orr,,11:32:02,00:47:02,,,
13,,GBR736,GENESTA,,The Bennett Family,,11:32:19,00:47:19,,,
14,,GBR742,ZESTY,,Isabel Scruby,,11:33:37,00:48:37,,,
15,,GBR937,POWDER MONKEY,,Ian Poynton,,11:33:54,00:48:54,,,
16,,GBR745,RTYC 4,,Guy Lawrence & Fenella Neill,,11:35:35,00:50:35,,,
,,AUS1667,VAMOS,,Tim Ryan,,11:26:55,00:41:55,,,OCS
,,GBR1203,CHAOTIC,,Nick Phillips,,11:27:08,00:42:08,,,OCS
,,GBR1572,BRUTUS,,Sam Carter,,11:27:09,00:42:09,,,OCS
,,GBR1170,GEISHA,,Lutz Strangemann,,11:27:35,00:42:35,,,OCS
,,GBR972,YETI,,Jack Davies,,11:28:27,00:43:27,,,OCS
,,GBR1573,JELVIS,,Martin Dent,,11:29:35,00:44:35,,,OCS
,,GBR1206,OFFBEAT,,David McLeman,,11:30:24,00:45:24,,,OCS
,,GBR741,COSMIC,,Patrick Liardet,,11:30:26,00:45:26,,,OCS
,,GBR1127,BOYSTEROUS,,Annabelle Body,,11:30:33,00:45:33,,,OCS
,,GBR737,VALKYRIE,,Alex Mills,,11:31:04,00:46:04,,,OCS
,,GBR735,AURORA,,Thomas Preston,,11:32:14,00:47:14,,,OCS
,,GBR747,SULIAMAN,,Jon Redding,,11:39:28,00:54:28,,,OCS
,,GBR127,EXCESS,,Ceci Wollmann,,,,,,OCS
,,GBR1384,PANTHER,,Panther,,11:32:29,00:47:29,,,NOD
,,GBR743,RTYC 2,,Trinny Fry,,,,,,RET
,,GBR12,LITTLE J,,"Max Clapp, Mathieu Cadei, Horatio Sykes & Felix Trattner",,,,,,RET
