# Cowes Week 2019 - Cruiser (Div B) - Day 5 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=5&classrequest=19/5190
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR7041R,ANTICIPATION,,Pete Newlands,,13:58:08,02:38:08,,02:42:24,
2,,GBR5457,SUSIMI II,,Michael Carrington,,13:59:14,02:39:14,,02:43:03,
3,,GBR100X,TIDERACE,,Andrew & Muriel Norton,,14:17:02,02:57:02,,02:57:13,
4,,GBR8314T,DOTTY DOT,,Clive Cutler,,14:46:09,03:26:09,,03:26:46,
5,,GBR2162L,JANBO,,,,14:54:46,03:34:46,,03:36:29,
,,GBR2721L,SOLID AIR,,Richard Strong,,,,,,RET
,,GBR2631R,PRECISION/SALTYSAILING,,Salty Sailing,,,,,,RET
,,GBR9034R,MINX 4,,Jonathan Gardiner,,,,,,RET
,,GBR7477R,FINESSE,,Liam & Dr Colette Hayes-Griffin,,,,,,RET
,,GBR4946L,NEXUS OARSOME DREAM,,Nexus Oarsome Dream,,,,,,RET
,,GBR3891L,SKYFALL,,Matthew Hunt,,,,,,DNC
,,GBR2716L,CAPACITY,,Luke Savage,,,,,,DNC
,,GBR9023T,ARCADIAN,,Anne Jackson & Simon Grigg,,,,,,DNC
,,GBR88X,RATATOSK,,Prof Adam Beaumont,,,,,,DNC
