# The Henri-Lloyd Warsash Spring Championships 2026 - R11 - IRC 3 Champs - April 26 - 18 boats - https://sailwave.com/results/warsashsc/WSC_Champs_26_BG_D4_R1.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR8414R,Aguila,Quarter Ton,,Sam Laidlaw,11.26.30,0.46.30,0.897,0.41.43,
2,2.0,GBR8806T,Betty,SJ320,,Jon Powell,11.23.34,0.43.34,0.959,0.41.47,
3,3.0,GBR6508T,Banter,Mustang 30 Mk 2,,Ian Handley,11.26.35,0.46.35,0.905,0.42.09,
4,4.0,GBR363R,Whooper,LG One-off,,Giovanni Belgrano,11.25.08,0.45.08,0.937,0.42.17,
5,5.0,GBR7447R,PACIFIST,Quarter Ton,,Duncan Peace,11.27.38,0.47.38,0.897,0.42.44,
6,6.0,IRL9186,Duff Lite - Cartoon,Quarter Ton,,Gavin Doyle,11.28.41,0.48.41,0.897,0.43.40,
7,7.0,GBR8185,Quokka,Half Ton,,Peter Rutter,11.26.41,0.46.41,0.941,0.43.56,
8,8.0,GBR8525R,Liquidity Risk II,Corby 25,,Sam Cox,11.28.41,0.48.41,0.914,0.44.30,
9,9.0,GBR585T,2XS,X-99,,Aindriu McCormack,11.26.20,0.46.20,0.967,0.44.48,
10,10.0,GBR4589R,Prospero of Hamble,Sigma 33,,Allan Fraser,11.29.29,0.49.29,0.906,0.44.50,
11,11.0,GBR6896T,ERIK the RED,Mustang 30 Mark 2,,Bernard Fyans,11.29.50,0.49.50,0.906,0.45.09,
12,12.0,GBR9022T,Touchpaper,Corby 29,,David Mallett,11.28.41,0.48.41,0.974,0.47.25,
13,13.0,GBR7557,Innuendo,"Quarter ton, McIIraith",,Laurence George Hildesley,11.33.56,0.53.56,0.880,0.47.28,
14,14.0,GBR9608,Alchemy,Hunter Impala,,Ömer Gürdogan,11.39.09,0.59.09,0.880,0.52.03,
15,15.0,GBR8285,Kindred Spirit,Sigma 38,,Johan Wagner,11.34.22,0.54.22,0.972,0.52.51,
16,16.0,GBR5189T,J'ronimo,J 92,,David Greenhalgh,11.26.12,0.46.12,2.000,1.32.24,
17,19.0,GBR9219R,Luna,J92,,Julian Tickner,,DNC,0.963,,
17,19.0,GBR7881R,TIGER,Quarter ton,,Tom Daniel,,DNC,0.904,,
