# Cowes Week 2025 - Prometheus 41 - Day 1 - 4 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=1&classrequest=91/1460
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4113X,HAWKSBILL RUM,,Terry Hunt,,16:54:12,02:04:12,,,
2,,GBR4103X,THE YACHTMARKET.COM,,Terry Hunt,,16:58:56,02:08:56,,,
3,,GBR4106X,SUNSAIL ZEPHYR,,Terry Hunt,,17:02:32,02:12:32,,,
4,,GBR4101X,MERMAID SPIRIT,,Terry Hunt,,17:05:15,02:15:15,,,
