# Summer Series: Champagne Charlie June Regatta - Black Group - R1 - IRC 1 Class - 3 boats - https://scm.royal-southern.co.uk/racing-results/untitled
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR750R,Dark'N'Stormy,GP 42,,,11:21:04,0:51:04,1.269,1:04:48,
2,2.0,GBR8888N,Cobra,King 40,,,11:28:54,0:58:54,1.108,1:05:16,
3,3.0,GBR315X,Jiraffe,Cape 31,,,11:29:46,0:59:46,1.133,1:07:43,
