# Cowes Week 2022 - Performance Cruiser B - Day 6 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=6&classrequest=20/6190
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9821T,JUNO,,Michael Carrington,,16:36:02,02:36:02,,02:37:17,
2,,GBR4140L,ELIDIE,,Neil Miller,,16:34:40,02:34:40,,02:38:32,
3,,GBR9034R,MINX 4,,Jonathan Gardiner,,16:39:44,02:39:44,,02:40:03,
4,,GBR8752T,WATERMARK 2,,Timothy & Jeremy Wright,,16:36:21,02:36:21,,02:40:25,
5,,GBR4379,ISLAY,,David Neville,,16:44:02,02:44:02,,02:42:33,
6,,GBR2721L,SOLID AIR,,Richard Strong,,16:39:49,02:39:49,,02:45:34,
7,,GBR9023T,ARCADIAN,,Anne Jackson & Simon Grigg,,16:42:31,02:42:31,,02:46:45,
8,,GBR8396,SAM,,"Peter Hopps, Hilary Cook & Serena Alexander",,16:45:21,02:45:21,,02:47:20,
9,,GBR1378L,STAR-BORN 4,,Peter Dickson & Andrew Yates,,16:58:49,02:58:49,,02:47:44,
10,,GBR5367L,SEASALT,,Simon & Julia Bowes,,16:42:42,02:42:42,,02:48:14,
11,,GBR5748T,HAGGIS 2,,Rebecca & Andrew Buchanan,,16:57:33,02:57:33,,02:49:23,
12,,GBR4562,ARTEMIS,,David McDonald & John Clark,,17:02:32,03:02:32,,02:57:47,
13,,GBR8795T,CHABLIS,,Gerry  Daughton,,17:07:07,03:07:07,,03:05:15,
14,,GBR6908R,WHITE KNIGHT 7,,Tobias Clark,,17:11:19,03:11:19,,03:12:39,
,,GBR9453,DABRA,,Ian Miller,,,,,,RET
,,GBR7741R,PROSPERO,,Ed Mauleverer,,,,,,DNC
