# Summer Series: Champagne Charlie June Regatta - Black Group - R5 - IRC 3 Class - 14 boats - https://scm.royal-southern.co.uk/racing-results/untitled
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR6455R,Frank 3,SJ 320,,,13:20:41,1:02:41,0.964,1:00:26,
2,2.0,GBR9033,Duff Lite,,,,13:24:50,1:06:50,0.919,1:01:25,
3,3.0,GBR5189T,J'ronimo,J92 / J92,,,13:23:05,1:05:05,0.962,1:02:37,
4,4.0,GBR8185,quokka 9,Half Tonner,,,13:26:49,1:08:49,0.941,1:04:45,
5,5.0,GBR9972L,Brendas J,J92,,,13:24:09,1:06:09,0.979,1:04:46,
6,6.0,GBR2522,Scallion,Beneteau,,,13:28:40,1:10:40,0.925,1:05:22,
7,7.0,GBR6508T,Banter,Mustang 30 Mk2,,,13:30:11,1:12:11,0.908,1:05:33,
8,8.0,GBR581R,AntiX,X-302,,,13:29:54,1:11:54,0.921,1:06:13,
9,9.0,GBR9202R,NightJar,J 92,,,13:27:14,1:09:14,0.963,1:06:40,
10,10.0,GBR3111X,Rum N Cork B1,Bavaria B One,,,13:29:59,1:11:59,0.971,1:09:54,
11,11.0,GBR9700,Raging Bull 3,J97,,,13:30:52,1:12:52,0.966,1:10:23,
12,12.0,GBR9022T,Touchpaper,Corby 29,,,13:31:58,1:13:58,0.978,1:12:20,
13,13.0,GBR4944R,ushaka,Dehler 101,,,13:43:38,1:25:38,0.902,1:17:14,
14,14.0,GBR7091N,Jetwho?,,,,13:42:08,1:24:08,0.926,1:17:54,
