# Summer Series: North Sails May Regatta - R3 - IRC 3 Class - 8 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-25
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR7055,Runaway Bus,Quarter Tonner,David Richards,,12:42:45,0:37:45,0.889,0:33:34,
2,2.0,GBR8185,Quokka,Half Tonner,James Crew,,12:41:30,0:36:30,0.942,0:34:23,
3,3.0,GBR9972L,Brendas J,J/92,Becky WALFORD,,12:41:47,0:36:47,0.974,0:35:50,
4,4.0,GBR6508T,Banter,Mustang,Ian Handley & Tim James,,12:44:38,0:39:38,0.906,0:35:54,
5,5.0,GBR5189T,J'ronimo,J/92,David Greenhalgh,,12:42:32,0:37:32,0.958,0:35:57,
6,6.0,GBR8525R,Liquidity Risk II,Corby 25,Samuel Cox,,12:44:32,0:39:32,0.920,0:36:22,
7,7.0,GBR7696,Memory Maker,Beneteau First 31.7,Don Forster,,12:46:28,0:41:28,0.941,0:39:01,
8,8.0,GBR6384T,Dark Horse,Mustang 30,Robert Macgregor,,12:48:32,0:43:32,0.904,0:39:21,
