# Cowes Week 2017 - X One Design - Day 8 - 56 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=8&classrequest=74/8490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,X48,XL,,"Rory, Amanda & Stuart Paton",,14:58:21,02:03:21,,,
2,,X50,XCITATION,,"Roger Yeoman, Mike Moss",,14:58:26,02:03:26,,,
3,,X32,IBEX,,"Paul Woodman, Oliver James & Simon McCarthy",,14:58:28,02:03:28,,,
4,,X127,RACHEL,,Penelope Fulford,,14:58:32,02:03:32,,,
5,,X91,ASTRALITA,,"Tim Copsey, Fraser Graham",,14:58:45,02:03:45,,,
6,,X33,CLAIR DE LUNE,,"Max Crowe, Ollie Tait, Robby Boyd",,14:58:46,02:03:46,,,
7,,X80,LASS,,"I. Andrew, R. Bullock, J. Lear & J. Tremlett",,14:58:49,02:03:49,,,
8,,X64,LIGHTWOOD,,Michael O'Donnell,,14:59:12,02:04:12,,,
9,,X83,SEAMIST,,"John Claxon, David Russell-Jones",,14:59:35,02:04:35,,,
10,,X61,SILVER WIND,,Richard Batchelor,,14:59:38,02:04:38,,,
11,,X156,GLEAM,,James Meaning,,14:59:40,02:04:40,,,
12,,X58,MADELEINE,,"Kim Slater,RobertBedford,Paul Chapman,",,14:59:41,02:04:41,,,
13,,X123,LARA,,William McNeill,,14:59:42,02:04:42,,,
14,,X54,LARK,,Nick Brebner,,14:59:43,02:04:43,,,
15,,X94,SIRENA,,Dugald Henderson,,14:59:44,02:04:44,,,
16,,X55,FALCONET,,"Peter Lawrence, Justin Smart & Patrick Smart",,14:59:48,02:04:48,,,
17,,X53,GIN & TONIC,,Jon Clark,,14:59:50,02:04:50,,,
18,,X26,CATHERINE,,"Colin McKinnon, Neil Hart & Guy Partington",,15:00:00,02:05:00,,,
19,,X115,MIX,,"Nick Dorley-Brown, Mark Lacey, Tony Sceales",,15:00:30,02:05:30,,,
20,,X125,ARROW,,George Alford,,15:00:54,02:05:54,,,
21,,X183,CONDOR,,Jo Hutchinson,,15:00:56,02:05:56,,,
22,,X76,MYRTLE,,Mr and Mrs Richard Ellis,,15:00:59,02:05:59,,,
23,,X174,FOXGLOVE,,Al Ashford,,15:01:06,02:06:06,,,
24,,X166,SWALLOW,,"Russell, Faulkner, Maple",,15:01:09,02:06:09,,,
25,,X173,TONIC,,"Gillian Clark, Christopher Clark, Chris Hullet",,15:01:15,02:06:15,,,
26,,X82,MAGIC DRAGON,,"Andy Oddie, Kevin Lindsay, James Howells/Horsley",,15:01:17,02:06:17,,,
27,,X89,JINX,,Mark Dobson,,15:01:19,02:06:19,,,
28,,X63,ASTRA,,Steve and Isabel Adshead,,15:01:21,02:06:21,,,
29,,X179,XPEDITIOUS,,James Markby,,15:01:23,02:06:23,,,
30,,X5,MADCAP,,Chris Torrens,,15:01:27,02:06:27,,,
31,,X152,BEAVER,,Chris Blevins William Plant Mike Marsdin,,15:01:29,02:06:29,,,
32,,X164,DIANA,,Ian Burr,,15:01:37,02:06:37,,,
33,,X16,MYSTERY,,John Miller,,15:01:43,02:06:43,,,
34,,X13,MISCHIEF,,Hamish Wilson,,15:01:48,02:06:48,,,
35,,X86,AORA,,Sarah Ross,,15:01:50,02:06:50,,,
36,,X188,PRINCESS JALINA,,David Palmer,,15:01:53,02:06:53,,,
37,,X118,CHARLIE FISH,,Iain May,,15:02:59,02:07:59,,,
38,,X77,SUNSHINE,,Brian Harding,,15:03:06,02:08:06,,,
39,,X192,FELIX,,Tony Probert,,15:03:09,02:08:09,,,
40,,X159,DUX,,Claymore D Richardson,,15:03:21,02:08:21,,,
41,,X163,MISS T,,C.C. Lees & S C. Willy,,15:04:49,02:09:49,,,
42,,X169,PERDIX,,Andy Wright,,15:05:09,02:10:09,,,
43,,X49,ROSALITA,,Tom Symes,,15:05:10,02:10:10,,,
44,,X121,CURLEW,,Neil & Vanessa Clifford,,15:05:44,02:10:44,,,
45,,X105,BLUE PHANTOM,,Reg White & Robbie Bowsher,,15:06:40,02:11:40,,,
,,X128,LITTLE X,,Little X,,15:07:06,02:12:06,,,NOD
,,X119,LONE STAR,,Stuart Jardine,,,,,,NOD
,,X98,WAXWING,,Chris Stannard,,,,,,NOD
,,X57,RED CORAL,,"Roy Froud, Sarah Richards, Kathy Tilbury",,,,,,RET
,,X157,PARTY X,,Claire Turner,,,,,,RET
,,X59,IONA,,Andrew Bates,,,,,,DNC
,,X47,VANITY,,Stephen Marsh,,,,,,DNC
,,X31,FRIVOL,,"J.Waitt, R.Palmer, C.Dresser",,,,,,DNC
,,X146,CAPRICE,,Hamish Calder,,,,,,DNC
,,X27,ESTELLE,,"Peter Baines, Tim Harding, Phil Hildyard",,,,,,DNC
,,X74,FIONA,,Graham Knowles,,,,,,DNC
