# Cowes Week 2025 - Club Cruiser C - Day 1 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=1&classrequest=21/1195
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,NOR13613,SUSIMI III,,Michael and Susi Carrington,,17:00:30,02:05:30,,02:04:52,
2,,GBR1377R,ARC EN CIEL,,Geoffrey Yeowart,,17:04:33,02:09:33,,02:12:55,
3,,7825Y,KILVA,,Hugo Cuddigan,,17:07:49,02:12:49,,02:17:04,
4,,GBR1034L,FANDANGO,,Bob Litherland,,17:19:10,02:24:10,,02:22:00,
5,,GBR9023T,ARCADIAN,,Simon Grigg & Anne Jackson,,17:13:51,02:18:51,,02:22:28,
6,,GBR6655T,ANTIGUA SAILING WEEK,,Dan Law,,17:17:20,02:22:20,,02:23:11,
7,,132,PANDORA OF FEOCK,,Stephen Vaughan,,17:25:34,02:30:34,,02:31:28,
8,,GBR8520R,ANGLIAN,,Mark Attrill,,17:31:23,02:36:23,,02:34:59,
9,,GBR4562,ARTEMIS,,John Clark & David McDonald,,17:35:25,02:40:25,,02:38:10,
10,,GBR2631R,PRECISION,,Salty Sailing,,17:33:28,02:38:28,,02:39:54,
11,,5822L,AQUALEO OF LYMINGTON,,Ted Cadogan,,17:40:17,02:45:17,,02:42:38,
12,,GBR5379L,POLESTAR,,Connor Campbell-Coleman,,17:42:38,02:47:38,,02:45:47,
13,,GBR5254L,WIGHT LYON,,Gordon Lyon,,17:45:36,02:50:36,,02:48:02,
14,,GBR981R,DANTE'S REVENGE,,Jonty Kennon,,18:05:17,03:10:17,,03:13:43,
,,GBR4019N,TANGO,,Caroline & Rick Crook-Bowen,,17:01:52,02:06:52,,02:13:13,NOD
,,GBR6908R,WHITE KNIGHT 7,,T J Clark,,,,,,NOD
