# 2019 RORC Mainseries IRC Four - East Coast Race (Fri 28 Jun 19 20:00:00) - 5 boats - https://www.rorc.org/raceresults/2019/four08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR8354,Spirit,Sigma 38,Paul Scott,,29 Jun - 20:37:40,1 - 00:37:40,0.977,1 - 00:03:41,
2,84,NED10031,Victoria,A 31,David Gibbons,David Gibbons,29 Jun - 20:47:15,1 - 00:47:15,1.001,1 - 00:48:44,
3,80,GBR2000L,Golden Fleece,S&S 41,Michael Wheeler,,29 Jun - 23:11:35,1 - 03:11:35,0.927,1 - 01:12:29,
4,76,GBR4227L,Ausome Lyra Of London,Swan 431,Miles Delap,Lottie Harland,29 Jun - 21:59:00,1 - 01:59:00,0.998,1 - 01:55:53,
5,73,GBR7055T,Tramp Of Airlie,S & S 44,Chris Hames,,29 Jun - 22:57:00,1 - 02:57:00,0.988,1 - 02:37:36,
