# Cowes Week 2017 - Flying 15 - Day 8 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=8&classrequest=73/8170
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4004,FOOF,,Charles Apthorp,,13:52:59,01:47:59,,,
2,,GBR3850,FFOENIX,,Christina Moncur,,13:56:05,01:51:05,,,
3,,GBR3895,DOUBLE TROUBLE,,Andrew Rutherford,,13:58:51,01:53:51,,,
4,,GBR3777,DURBAN FFLYER,,Tony Bedingfield,,13:59:05,01:54:05,,,
5,,HKG3834,FREEFIRE20,,Sam Chan,,14:01:08,01:56:08,,,
6,,GBR3891,FFURAHA,,Mike Boll & Gil McCutcheon,,14:01:14,01:56:14,,,
7,,GBR3288,AFFORE THE WEAK,,Alex & Mike Tatlow,,14:03:36,01:58:36,,,
,,GBR3654,FREDDIE FLINTOFF,,Will Heritage,,,,,,RET
,,GBR3819,FFLASHBACK,,Mike Dixon,,,,,,DNC
,,3926,SHENANIGINS,,Melanie Landamore & Hannah Stodel,,,,,,DNC
