# Cowes Week 2026 - Contessa 32 - Day 4 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=4&classrequest=44/4130
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,CO651,DRUMBEAT,,Eldred Himsworth & Mark Himsworth,,13:49:04,03:19:04,,,
2,,CO701,ANDAXI,,Donna & Martin Rouse-Collen,,13:56:00,03:26:00,,,
3,,CO370,JEMMANA,,Jeremy Swetenham,,14:01:22,03:33:29,,,
4,,GBR5765,ASSENT,,Simon Rogers & Kit Rogers,,14:04:34,03:34:34,,,
5,,CO925,MUSKETEER II,,Hugo Lockhart-Mirams,,14:05:54,03:35:54,,,
6,,GBR568,GUALIN,,"Rob Duke, Oli Donaghy, Rupert French & Rupert Parson",,14:14:48,03:44:48,,,
7,,GBR2751R,JEMIMA OF FARLEY,,Gareth Penn,,14:14:49,03:44:49,,,
8,,926,ENGLISH ROSE,,Peter Binning & Anita Fulton,,14:15:43,03:45:43,,,
9,,CO718,CARINOSA,,Jo & Keith Sammons,,14:22:41,03:52:41,,,
10,,GBR222T,CORIC,,John McNaughton,,14:29:12,03:59:12,,,
11,,GBR7718R,GIGI,,Eddie Steel,,14:39:22,04:09:22,,,
12,,CO908,CU NA MARA,,Paul & Vicky Gardner,,14:46:36,04:16:36,,,
13,,647,JENDA OF WIGHT,,Angus Cater,,14:49:52,04:19:52,,,
14,,GBR6541,CONNIE,,Rob Hamlett & Mel McQueen,,15:02:04,04:32:04,,,
15,,GBR1370R,COH KAREK,,Tim Devlin,,15:50:40,05:20:40,,,
,,CO682,BLANCO,,Stella Rouse,,,,,,RET
,,CO776,NIMBUS,,Poppy Hill,,,,,,RET
,,918,SOLAN GOOSE,,Ben Rogers,,,,,,DSQ
