# Cowes Week 2026 - Club Cruiser D - Day 3 - 27 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=3&classrequest=34/3134
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,999T,HIGH SPIRIT,,Andy Maskell,,14:41:48,02:06:48,,02:11:49,
2,,GBR4080T,CRAKAJAX,,Richard & Ursula Hollis,,14:41:50,02:06:50,,02:13:47,
3,,240,PANDA OF HAMBLE,,Barnes & Smyth,,14:47:46,02:12:46,,02:17:09,
4,,GBR4164L,CHAMELEON,,Louis Kenna,,14:44:21,02:09:21,,02:19:14,
5,,GBR7093T,MARGOT,,R McKissock,,15:08:59,02:33:59,,02:22:43,
6,,GBR9945Y,WHISTLER,,Peter Jeffery,,14:50:02,02:15:02,,02:23:30,
7,,GBR5748T,HAGGIS SQUARED,,"Andrew Buchanan, Steve Bramwell & Will Norris",,14:53:42,02:18:42,,02:29:47,
8,,5697L,MUTTLEY,,Malcolm Habens,,14:53:39,02:18:39,,02:30:03,
9,,GBR4562,ARTEMIS,,David McDonald &  John Clark,,14:57:59,02:22:59,,02:30:50,
10,,6219L,TOY TIME,,Michael Barlow,,15:01:16,02:26:16,,02:31:44,
11,,CO597,HURRYING ANGEL,,Lucinda Barker,,15:10:50,02:35:50,,02:32:20,
12,,GBR47,LITTLE WONDER,,Isabelle Pritchard,,15:15:36,02:40:36,,02:32:31,
13,,GBR7729,GEMSTONE,,Annie Sharp,,15:03:03,02:28:03,,02:40:03,
14,,6854T,FRICFRAC IV,,Nick Martin,,15:17:05,02:42:05,,02:42:54,
15,,GBR2570L,SPIRIT OF BROADWAY,,Roger Knight,,15:07:05,02:32:05,,02:44:04,
16,,GBR3321,MON DILEMME,,Mark Hiley & the Moustachioed Mariners,,15:06:39,02:31:39,,02:44:18,
17,,FB619,FRK FRYD,,William Mumby,,15:31:26,03:01:44,,02:48:16,
18,,GBR4536L,SEA BEAR,,Julian Lindley,,15:18:54,02:43:54,,02:51:16,
19,,GER7927,VERITAS,,Carl Hentges,,15:13:07,02:38:07,,02:51:41,
20,,GBR2749L,PRIDE OF BROADWAY,,Mark Power,,15:37:32,03:02:32,,03:09:33,
21,,GBR2742L,MODERNISTIC LADY,,Tom Rose,,15:35:14,03:00:14,,03:15:16,
22,,GBR4393T,AQUILA,,Mark Roberts,,15:52:21,03:17:21,,03:18:21,
23,,GBR5385,HARE BRAIN,,Dirk Rogers,,16:25:38,03:50:38,,04:05:21,
,,GBR2935L,VIS A VIS,,Joe Verrecchia,,,,,,RET
,,K8647Y,SAPPHIRE,,Howard Kay,,,,,,RET
,,5822L,AQUALEO OF LYMINGTON,,Edward Cadogan,,,,,,DNF
,,GBR101X,QUIET LADY,,Mark Mathews,,,,,,DNC
