# 2022 RORC Mainseries IRC One - La Trinité Cowes Race (Sun 3 Jul 22 18:05:00) - 3 boats - https://www.rorc.org/raceresults/2022/one10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,FRA157,Fastwave 6,JPK 1180,Eric Fries,,5 Jul - 14:11:25,1 - 20:06:25,1.094,2 - 00:15:11,
2,54,FRA53081,Leclerc Hennebont Cocody,JPK 1180,Richard Fromentin,,5 Jul - 14:11:39,1 - 20:06:39,1.094,2 - 00:15:26,
3,50,FRA53004,Vasco,Pogo 36 QR,Bernhard Fondrill,,6 Jul - 00:24:17,2 - 06:19:17,1.127,2 - 13:13:13,
